task_id,agent,config_label,passed,failed,errors,total,functional_correctness,line_coverage,branch_coverage,mutation_score,complexity_cc,maintainability_mi,bloat_ratio,similarity_score,prompt_tokens,completion_tokens,total_tokens
HumanEval/154,atomic_swarm,gemma-1b:few_shot,0,0,0,0,0,11.0,,1.0,0,100.0,0.06,0.087,0,0,0
HumanEval/154,swarm,gemma-1b:few_shot,0,0,0,0,0,11.0,,1.0,0,100.0,0.06,0.087,0,0,0
HumanEval/155,hybrid,gemma-1b:zero_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.09,0.134,0,0,0
HumanEval/155,actor_critic,gemma-1b:zero_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.09,0.134,0,0,0
HumanEval/155,coa,gemma-1b:zero_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.09,0.134,0,0,0
HumanEval/155,consensus,gemma-1b:zero_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.09,0.134,0,0,0
HumanEval/155,swarm,gemma-1b:zero_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.09,0.134,0,0,0
HumanEval/155,atomic_swarm,gemma-1b:zero_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.09,0.134,0,0,0
HumanEval/155,actor_critic,gemma-1b:cot,0,0,0,0,0,22.0,,1.0,0,100.0,0.09,0.134,0,0,0
HumanEval/155,hybrid,gemma-1b:cot,0,0,0,0,0,22.0,,1.0,0,100.0,0.09,0.134,0,0,0
HumanEval/155,coa,gemma-1b:cot,0,0,0,0,0,22.0,,1.0,0,100.0,0.09,0.134,0,0,0
HumanEval/155,consensus,gemma-1b:cot,0,0,0,0,0,22.0,,1.0,0,100.0,0.09,0.134,0,0,0
HumanEval/155,swarm,gemma-1b:cot,0,0,0,0,0,22.0,,1.0,0,100.0,0.09,0.134,0,0,0
HumanEval/155,atomic_swarm,gemma-1b:cot,0,0,0,0,0,22.0,,1.0,0,100.0,0.09,0.134,0,0,0
HumanEval/155,actor_critic,gemma-1b:scot,0,0,0,0,0,22.0,,1.0,0,100.0,0.09,0.134,0,0,0
HumanEval/155,swarm,gemma-1b:scot,0,0,0,0,0,22.0,,1.0,0,100.0,0.09,0.134,0,0,0
HumanEval/155,hybrid,gemma-1b:scot,0,0,0,0,0,22.0,,1.0,0,100.0,0.09,0.134,0,0,0
HumanEval/155,coa,gemma-1b:scot,0,0,0,0,0,22.0,,1.0,0,100.0,0.09,0.134,0,0,0
HumanEval/155,consensus,gemma-1b:scot,0,0,0,0,0,22.0,,1.0,0,100.0,0.09,0.134,0,0,0
HumanEval/155,swarm,gemma-1b:few_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.09,0.134,0,0,0
HumanEval/155,actor_critic,gemma-1b:few_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.09,0.134,0,0,0
HumanEval/155,atomic_swarm,gemma-1b:scot,0,0,0,0,0,22.0,,1.0,0,100.0,0.09,0.134,0,0,0
HumanEval/155,hybrid,gemma-1b:few_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.09,0.134,0,0,0
HumanEval/155,consensus,gemma-1b:few_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.09,0.134,0,0,0
HumanEval/155,coa,gemma-1b:few_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.09,0.134,0,0,0
HumanEval/155,atomic_swarm,gemma-1b:few_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.09,0.134,0,0,0
HumanEval/156,hybrid,gemma-1b:zero_shot,0,0,0,0,0,18.0,,1.0,0,100.0,0.05,0.034,0,0,0
HumanEval/156,actor_critic,gemma-1b:zero_shot,0,0,0,0,0,18.0,,1.0,0,100.0,0.05,0.034,0,0,0
HumanEval/156,coa,gemma-1b:zero_shot,0,0,0,0,0,18.0,,1.0,0,100.0,0.05,0.034,0,0,0
HumanEval/156,swarm,gemma-1b:zero_shot,0,0,0,0,0,18.0,,1.0,0,100.0,0.05,0.034,0,0,0
HumanEval/156,consensus,gemma-1b:zero_shot,0,0,0,0,0,18.0,,1.0,0,100.0,0.05,0.034,0,0,0
HumanEval/156,actor_critic,gemma-1b:cot,0,0,0,0,0,18.0,,1.0,0,100.0,0.05,0.034,0,0,0
HumanEval/156,atomic_swarm,gemma-1b:zero_shot,0,0,0,0,0,18.0,,1.0,0,100.0,0.05,0.034,0,0,0
HumanEval/156,coa,gemma-1b:cot,0,0,0,0,0,18.0,,1.0,0,100.0,0.05,0.034,0,0,0
HumanEval/156,hybrid,gemma-1b:cot,0,0,0,0,0,18.0,,1.0,0,100.0,0.05,0.034,0,0,0
HumanEval/156,swarm,gemma-1b:cot,0,0,0,0,0,18.0,,1.0,0,100.0,0.05,0.034,0,0,0
HumanEval/156,consensus,gemma-1b:cot,0,0,0,0,0,18.0,,1.0,0,100.0,0.05,0.034,0,0,0
HumanEval/156,atomic_swarm,gemma-1b:cot,0,0,0,0,0,18.0,,1.0,0,100.0,0.05,0.034,0,0,0
HumanEval/156,hybrid,gemma-1b:scot,0,0,0,0,0,18.0,,1.0,0,100.0,0.05,0.034,0,0,0
HumanEval/156,actor_critic,gemma-1b:scot,0,0,0,0,0,18.0,,1.0,0,100.0,0.05,0.034,0,0,0
HumanEval/156,swarm,gemma-1b:scot,0,0,0,0,0,18.0,,1.0,0,100.0,0.05,0.034,0,0,0
HumanEval/156,coa,gemma-1b:scot,0,0,0,0,0,18.0,,1.0,0,100.0,0.05,0.034,0,0,0
HumanEval/156,consensus,gemma-1b:scot,0,0,0,0,0,18.0,,1.0,0,100.0,0.05,0.034,0,0,0
HumanEval/156,coa,gemma-1b:few_shot,0,0,0,0,0,18.0,,1.0,0,100.0,0.05,0.034,0,0,0
HumanEval/156,actor_critic,gemma-1b:few_shot,0,0,0,0,0,18.0,,1.0,0,100.0,0.05,0.034,0,0,0
HumanEval/156,swarm,gemma-1b:few_shot,0,0,0,0,0,18.0,,1.0,0,100.0,0.05,0.034,0,0,0
HumanEval/156,hybrid,gemma-1b:few_shot,0,0,0,0,0,18.0,,1.0,0,100.0,0.05,0.034,0,0,0
HumanEval/156,atomic_swarm,gemma-1b:scot,0,0,0,0,0,18.0,,1.0,0,100.0,0.05,0.034,0,0,0
HumanEval/156,atomic_swarm,gemma-1b:few_shot,0,0,0,0,0,18.0,,1.0,0,100.0,0.05,0.034,0,0,0
HumanEval/156,consensus,gemma-1b:few_shot,0,0,0,0,0,18.0,,1.0,0,100.0,0.05,0.034,0,0,0
HumanEval/157,actor_critic,gemma-1b:zero_shot,0,0,0,0,0,67.0,,1.0,0,100.0,0.09,0.096,0,0,0
HumanEval/157,coa,gemma-1b:zero_shot,0,0,0,0,0,67.0,,1.0,0,100.0,0.09,0.096,0,0,0
HumanEval/157,swarm,gemma-1b:zero_shot,0,0,0,0,0,67.0,,1.0,0,100.0,0.09,0.096,0,0,0
HumanEval/157,hybrid,gemma-1b:zero_shot,0,0,0,0,0,67.0,,1.0,0,100.0,0.09,0.096,0,0,0
HumanEval/157,atomic_swarm,gemma-1b:zero_shot,0,0,0,0,0,67.0,,1.0,0,100.0,0.09,0.096,0,0,0
HumanEval/157,hybrid,gemma-1b:cot,0,0,0,0,0,67.0,,1.0,0,100.0,0.09,0.096,0,0,0
HumanEval/157,coa,gemma-1b:cot,0,0,0,0,0,67.0,,1.0,0,100.0,0.09,0.096,0,0,0
HumanEval/157,actor_critic,gemma-1b:cot,0,0,0,0,0,67.0,,1.0,0,100.0,0.09,0.096,0,0,0
HumanEval/157,consensus,gemma-1b:zero_shot,0,0,0,0,0,67.0,,1.0,0,100.0,0.09,0.096,0,0,0
HumanEval/157,swarm,gemma-1b:cot,0,0,0,0,0,67.0,,1.0,0,100.0,0.09,0.096,0,0,0
HumanEval/157,consensus,gemma-1b:cot,0,0,0,0,0,67.0,,1.0,0,100.0,0.09,0.096,0,0,0
HumanEval/157,actor_critic,gemma-1b:scot,0,0,0,0,0,67.0,,1.0,0,100.0,0.09,0.096,0,0,0
HumanEval/157,hybrid,gemma-1b:scot,0,0,0,0,0,67.0,,1.0,0,100.0,0.09,0.096,0,0,0
HumanEval/157,atomic_swarm,gemma-1b:cot,0,0,0,0,0,67.0,,1.0,0,100.0,0.09,0.096,0,0,0
HumanEval/157,swarm,gemma-1b:scot,0,0,0,0,0,67.0,,1.0,0,100.0,0.09,0.096,0,0,0
HumanEval/157,coa,gemma-1b:scot,0,0,0,0,0,67.0,,1.0,0,100.0,0.09,0.096,0,0,0
HumanEval/157,actor_critic,gemma-1b:few_shot,0,0,0,0,0,67.0,,1.0,0,100.0,0.09,0.096,0,0,0
HumanEval/157,consensus,gemma-1b:scot,0,0,0,0,0,67.0,,1.0,0,100.0,0.09,0.096,0,0,0
HumanEval/157,coa,gemma-1b:few_shot,0,0,0,0,0,67.0,,1.0,0,100.0,0.09,0.096,0,0,0
HumanEval/157,atomic_swarm,gemma-1b:few_shot,0,0,0,0,0,67.0,,1.0,0,100.0,0.09,0.096,0,0,0
HumanEval/157,atomic_swarm,gemma-1b:scot,0,0,0,0,0,67.0,,1.0,0,100.0,0.09,0.096,0,0,0
HumanEval/157,hybrid,gemma-1b:few_shot,0,0,0,0,0,67.0,,1.0,0,100.0,0.09,0.096,0,0,0
HumanEval/157,swarm,gemma-1b:few_shot,0,0,0,0,0,67.0,,1.0,0,100.0,0.09,0.096,0,0,0
HumanEval/157,consensus,gemma-1b:few_shot,0,0,0,0,0,67.0,,1.0,0,100.0,0.09,0.096,0,0,0
HumanEval/158,coa,gemma-1b:zero_shot,0,0,0,0,0,17.0,,1.0,0,100.0,0.07,0.066,0,0,0
HumanEval/158,hybrid,gemma-1b:zero_shot,0,0,0,0,0,17.0,,1.0,0,100.0,0.07,0.066,0,0,0
HumanEval/158,actor_critic,gemma-1b:zero_shot,0,0,0,0,0,17.0,,1.0,0,100.0,0.07,0.066,0,0,0
HumanEval/158,swarm,gemma-1b:zero_shot,0,0,0,0,0,17.0,,1.0,0,100.0,0.07,0.066,0,0,0
HumanEval/158,consensus,gemma-1b:zero_shot,0,0,0,0,0,17.0,,1.0,0,100.0,0.07,0.066,0,0,0
HumanEval/158,atomic_swarm,gemma-1b:zero_shot,0,0,0,0,0,17.0,,1.0,0,100.0,0.07,0.066,0,0,0
HumanEval/158,actor_critic,gemma-1b:cot,0,0,0,0,0,17.0,,1.0,0,100.0,0.07,0.066,0,0,0
HumanEval/158,hybrid,gemma-1b:cot,0,0,0,0,0,17.0,,1.0,0,100.0,0.07,0.066,0,0,0
HumanEval/158,coa,gemma-1b:cot,0,0,0,0,0,17.0,,1.0,0,100.0,0.07,0.066,0,0,0
HumanEval/158,consensus,gemma-1b:cot,0,0,0,0,0,17.0,,1.0,0,100.0,0.07,0.066,0,0,0
HumanEval/158,atomic_swarm,gemma-1b:cot,0,0,0,0,0,17.0,,1.0,0,100.0,0.07,0.066,0,0,0
HumanEval/158,swarm,gemma-1b:cot,0,0,0,0,0,17.0,,1.0,0,100.0,0.07,0.066,0,0,0
HumanEval/158,actor_critic,gemma-1b:scot,0,0,0,0,0,17.0,,1.0,0,100.0,0.07,0.066,0,0,0
HumanEval/158,consensus,gemma-1b:scot,0,0,0,0,0,17.0,,1.0,0,100.0,0.07,0.066,0,0,0
HumanEval/158,hybrid,gemma-1b:scot,0,0,0,0,0,17.0,,1.0,0,100.0,0.07,0.066,0,0,0
HumanEval/158,coa,gemma-1b:scot,0,0,0,0,0,17.0,,1.0,0,100.0,0.07,0.066,0,0,0
HumanEval/158,swarm,gemma-1b:scot,0,0,0,0,0,17.0,,1.0,0,100.0,0.07,0.066,0,0,0
HumanEval/158,atomic_swarm,gemma-1b:scot,0,0,0,0,0,17.0,,1.0,0,100.0,0.07,0.066,0,0,0
HumanEval/158,actor_critic,gemma-1b:few_shot,0,0,0,0,0,17.0,,1.0,0,100.0,0.07,0.066,0,0,0
HumanEval/158,hybrid,gemma-1b:few_shot,0,0,0,0,0,17.0,,1.0,0,100.0,0.07,0.066,0,0,0
HumanEval/158,swarm,gemma-1b:few_shot,0,0,0,0,0,17.0,,1.0,0,100.0,0.07,0.066,0,0,0
HumanEval/158,consensus,gemma-1b:few_shot,0,0,0,0,0,17.0,,1.0,0,100.0,0.07,0.066,0,0,0
HumanEval/158,coa,gemma-1b:few_shot,0,0,0,0,0,17.0,,1.0,0,100.0,0.07,0.066,0,0,0
HumanEval/158,atomic_swarm,gemma-1b:few_shot,0,0,0,0,0,17.0,,1.0,0,100.0,0.07,0.066,0,0,0
HumanEval/159,hybrid,gemma-1b:zero_shot,0,0,0,0,0,29.0,,1.0,0,100.0,0.03,0.092,0,0,0
HumanEval/159,actor_critic,gemma-1b:zero_shot,0,0,0,0,0,29.0,,1.0,0,100.0,0.03,0.092,0,0,0
HumanEval/159,coa,gemma-1b:zero_shot,0,0,0,0,0,29.0,,1.0,0,100.0,0.03,0.092,0,0,0
HumanEval/159,actor_critic,gemma-1b:cot,0,0,0,0,0,29.0,,1.0,0,100.0,0.03,0.092,0,0,0
HumanEval/159,swarm,gemma-1b:zero_shot,0,0,0,0,0,29.0,,1.0,0,100.0,0.03,0.092,0,0,0
HumanEval/159,consensus,gemma-1b:zero_shot,0,0,0,0,0,29.0,,1.0,0,100.0,0.03,0.092,0,0,0
HumanEval/159,hybrid,gemma-1b:cot,0,0,0,0,0,29.0,,1.0,0,100.0,0.03,0.092,0,0,0
HumanEval/159,atomic_swarm,gemma-1b:zero_shot,0,0,0,0,0,29.0,,1.0,0,100.0,0.03,0.092,0,0,0
HumanEval/159,atomic_swarm,gemma-1b:cot,0,0,0,0,0,29.0,,1.0,0,100.0,0.03,0.092,0,0,0
HumanEval/159,coa,gemma-1b:cot,0,0,0,0,0,29.0,,1.0,0,100.0,0.03,0.092,0,0,0
HumanEval/159,swarm,gemma-1b:cot,0,0,0,0,0,29.0,,1.0,0,100.0,0.03,0.092,0,0,0
HumanEval/159,consensus,gemma-1b:cot,0,0,0,0,0,29.0,,1.0,0,100.0,0.03,0.092,0,0,0
HumanEval/159,actor_critic,gemma-1b:scot,0,0,0,0,0,29.0,,1.0,0,100.0,0.03,0.092,0,0,0
HumanEval/159,hybrid,gemma-1b:scot,0,0,0,0,0,29.0,,1.0,0,100.0,0.03,0.092,0,0,0
HumanEval/159,swarm,gemma-1b:scot,0,0,0,0,0,29.0,,1.0,0,100.0,0.03,0.092,0,0,0
HumanEval/159,consensus,gemma-1b:scot,0,0,0,0,0,29.0,,1.0,0,100.0,0.03,0.092,0,0,0
HumanEval/159,coa,gemma-1b:scot,0,0,0,0,0,29.0,,1.0,0,100.0,0.03,0.092,0,0,0
HumanEval/159,atomic_swarm,gemma-1b:scot,0,0,0,0,0,29.0,,1.0,0,100.0,0.03,0.092,0,0,0
HumanEval/159,actor_critic,gemma-1b:few_shot,0,0,0,0,0,29.0,,1.0,0,100.0,0.03,0.092,0,0,0
HumanEval/159,hybrid,gemma-1b:few_shot,0,0,0,0,0,29.0,,1.0,0,100.0,0.03,0.092,0,0,0
HumanEval/159,swarm,gemma-1b:few_shot,0,0,0,0,0,29.0,,1.0,0,100.0,0.03,0.092,0,0,0
HumanEval/159,consensus,gemma-1b:few_shot,0,0,0,0,0,29.0,,1.0,0,100.0,0.03,0.092,0,0,0
HumanEval/159,coa,gemma-1b:few_shot,0,0,0,0,0,29.0,,1.0,0,100.0,0.03,0.092,0,0,0
HumanEval/159,atomic_swarm,gemma-1b:few_shot,0,0,0,0,0,29.0,,1.0,0,100.0,0.03,0.092,0,0,0
HumanEval/160,actor_critic,gemma-1b:zero_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.04,0.087,0,0,0
HumanEval/160,hybrid,gemma-1b:zero_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.04,0.087,0,0,0
HumanEval/160,coa,gemma-1b:zero_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.04,0.087,0,0,0
HumanEval/160,swarm,gemma-1b:zero_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.04,0.087,0,0,0
HumanEval/160,consensus,gemma-1b:zero_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.04,0.087,0,0,0
HumanEval/160,actor_critic,gemma-1b:cot,0,0,0,0,0,22.0,,1.0,0,100.0,0.04,0.087,0,0,0
HumanEval/160,consensus,gemma-1b:cot,0,0,0,0,0,22.0,,1.0,0,100.0,0.04,0.087,0,0,0
HumanEval/160,swarm,gemma-1b:cot,0,0,0,0,0,22.0,,1.0,0,100.0,0.04,0.087,0,0,0
HumanEval/160,atomic_swarm,gemma-1b:zero_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.04,0.087,0,0,0
HumanEval/160,coa,gemma-1b:cot,0,0,0,0,0,22.0,,1.0,0,100.0,0.04,0.087,0,0,0
HumanEval/160,hybrid,gemma-1b:cot,0,0,0,0,0,22.0,,1.0,0,100.0,0.04,0.087,0,0,0
HumanEval/160,atomic_swarm,gemma-1b:cot,0,0,0,0,0,22.0,,1.0,0,100.0,0.04,0.087,0,0,0
HumanEval/160,actor_critic,gemma-1b:scot,0,0,0,0,0,22.0,,1.0,0,100.0,0.04,0.087,0,0,0
HumanEval/160,hybrid,gemma-1b:scot,0,0,0,0,0,22.0,,1.0,0,100.0,0.04,0.087,0,0,0
HumanEval/160,coa,gemma-1b:scot,0,0,0,0,0,22.0,,1.0,0,100.0,0.04,0.087,0,0,0
HumanEval/160,atomic_swarm,gemma-1b:scot,0,0,0,0,0,22.0,,1.0,0,100.0,0.04,0.087,0,0,0
HumanEval/160,actor_critic,gemma-1b:few_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.04,0.087,0,0,0
HumanEval/160,consensus,gemma-1b:scot,0,0,0,0,0,22.0,,1.0,0,100.0,0.04,0.087,0,0,0
HumanEval/160,swarm,gemma-1b:scot,0,0,0,0,0,22.0,,1.0,0,100.0,0.04,0.087,0,0,0
HumanEval/160,hybrid,gemma-1b:few_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.04,0.087,0,0,0
HumanEval/160,coa,gemma-1b:few_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.04,0.087,0,0,0
HumanEval/160,swarm,gemma-1b:few_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.04,0.087,0,0,0
HumanEval/160,consensus,gemma-1b:few_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.04,0.087,0,0,0
HumanEval/160,atomic_swarm,gemma-1b:few_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.04,0.087,0,0,0
HumanEval/161,actor_critic,gemma-1b:zero_shot,0,0,0,0,0,15.0,,1.0,0,100.0,0.05,0.127,0,0,0
HumanEval/161,hybrid,gemma-1b:zero_shot,0,0,0,0,0,15.0,,1.0,0,100.0,0.05,0.127,0,0,0
HumanEval/161,coa,gemma-1b:zero_shot,0,0,0,0,0,15.0,,1.0,0,100.0,0.05,0.127,0,0,0
HumanEval/161,atomic_swarm,gemma-1b:zero_shot,0,0,0,0,0,15.0,,1.0,0,100.0,0.05,0.127,0,0,0
HumanEval/161,consensus,gemma-1b:zero_shot,0,0,0,0,0,15.0,,1.0,0,100.0,0.05,0.127,0,0,0
HumanEval/161,swarm,gemma-1b:zero_shot,0,0,0,0,0,15.0,,1.0,0,100.0,0.05,0.127,0,0,0
HumanEval/161,hybrid,gemma-1b:cot,0,0,0,0,0,15.0,,1.0,0,100.0,0.05,0.127,0,0,0
HumanEval/161,actor_critic,gemma-1b:cot,0,0,0,0,0,15.0,,1.0,0,100.0,0.05,0.127,0,0,0
HumanEval/161,swarm,gemma-1b:cot,0,0,0,0,0,15.0,,1.0,0,100.0,0.05,0.127,0,0,0
HumanEval/161,coa,gemma-1b:cot,0,0,0,0,0,15.0,,1.0,0,100.0,0.05,0.127,0,0,0
HumanEval/161,consensus,gemma-1b:cot,0,0,0,0,0,15.0,,1.0,0,100.0,0.05,0.127,0,0,0
HumanEval/161,atomic_swarm,gemma-1b:cot,0,0,0,0,0,15.0,,1.0,0,100.0,0.05,0.127,0,0,0
HumanEval/161,atomic_swarm,gemma-1b:scot,0,0,0,0,0,15.0,,1.0,0,100.0,0.05,0.127,0,0,0
HumanEval/161,actor_critic,gemma-1b:scot,0,0,0,0,0,15.0,,1.0,0,100.0,0.05,0.127,0,0,0
HumanEval/161,hybrid,gemma-1b:scot,0,0,0,0,0,15.0,,1.0,0,100.0,0.05,0.127,0,0,0
HumanEval/161,consensus,gemma-1b:scot,0,0,0,0,0,15.0,,1.0,0,100.0,0.05,0.127,0,0,0
HumanEval/161,swarm,gemma-1b:scot,0,0,0,0,0,15.0,,1.0,0,100.0,0.05,0.127,0,0,0
HumanEval/161,coa,gemma-1b:scot,0,0,0,0,0,15.0,,1.0,0,100.0,0.05,0.127,0,0,0
HumanEval/161,hybrid,gemma-1b:few_shot,0,0,0,0,0,15.0,,1.0,0,100.0,0.05,0.127,0,0,0
HumanEval/161,coa,gemma-1b:few_shot,0,0,0,0,0,15.0,,1.0,0,100.0,0.05,0.127,0,0,0
HumanEval/161,actor_critic,gemma-1b:few_shot,0,0,0,0,0,15.0,,1.0,0,100.0,0.05,0.127,0,0,0
HumanEval/161,consensus,gemma-1b:few_shot,0,0,0,0,0,15.0,,1.0,0,100.0,0.05,0.127,0,0,0
HumanEval/161,swarm,gemma-1b:few_shot,0,0,0,0,0,15.0,,1.0,0,100.0,0.05,0.127,0,0,0
HumanEval/161,atomic_swarm,gemma-1b:few_shot,0,0,0,0,0,15.0,,1.0,0,100.0,0.05,0.127,0,0,0
HumanEval/162,coa,gemma-1b:zero_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.09,0.161,0,0,0
HumanEval/162,actor_critic,gemma-1b:zero_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.09,0.161,0,0,0
HumanEval/162,hybrid,gemma-1b:zero_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.09,0.161,0,0,0
HumanEval/162,swarm,gemma-1b:zero_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.09,0.161,0,0,0
HumanEval/162,consensus,gemma-1b:zero_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.09,0.161,0,0,0
HumanEval/162,coa,gemma-1b:cot,0,0,0,0,0,22.0,,1.0,0,100.0,0.09,0.161,0,0,0
HumanEval/162,atomic_swarm,gemma-1b:zero_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.09,0.161,0,0,0
HumanEval/162,actor_critic,gemma-1b:cot,0,0,0,0,0,22.0,,1.0,0,100.0,0.09,0.161,0,0,0
HumanEval/162,swarm,gemma-1b:cot,0,0,0,0,0,22.0,,1.0,0,100.0,0.09,0.161,0,0,0
HumanEval/162,hybrid,gemma-1b:cot,0,0,0,0,0,22.0,,1.0,0,100.0,0.09,0.161,0,0,0
HumanEval/162,consensus,gemma-1b:cot,0,0,0,0,0,22.0,,1.0,0,100.0,0.09,0.161,0,0,0
HumanEval/162,atomic_swarm,gemma-1b:cot,0,0,0,0,0,22.0,,1.0,0,100.0,0.09,0.161,0,0,0
HumanEval/162,actor_critic,gemma-1b:scot,0,0,0,0,0,22.0,,1.0,0,100.0,0.09,0.161,0,0,0
HumanEval/162,coa,gemma-1b:scot,0,0,0,0,0,22.0,,1.0,0,100.0,0.09,0.161,0,0,0
HumanEval/162,hybrid,gemma-1b:scot,0,0,0,0,0,22.0,,1.0,0,100.0,0.09,0.161,0,0,0
HumanEval/162,swarm,gemma-1b:scot,0,0,0,0,0,22.0,,1.0,0,100.0,0.09,0.161,0,0,0
HumanEval/162,coa,gemma-1b:few_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.09,0.161,0,0,0
HumanEval/162,atomic_swarm,gemma-1b:scot,0,0,0,0,0,22.0,,1.0,0,100.0,0.09,0.161,0,0,0
HumanEval/162,hybrid,gemma-1b:few_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.09,0.161,0,0,0
HumanEval/162,consensus,gemma-1b:scot,0,0,0,0,0,22.0,,1.0,0,100.0,0.09,0.161,0,0,0
HumanEval/162,actor_critic,gemma-1b:few_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.09,0.161,0,0,0
HumanEval/162,swarm,gemma-1b:few_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.09,0.161,0,0,0
HumanEval/162,consensus,gemma-1b:few_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.09,0.161,0,0,0
HumanEval/162,atomic_swarm,gemma-1b:few_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.09,0.161,0,0,0
HumanEval/163,actor_critic,gemma-1b:zero_shot,0,0,0,0,0,50.0,,1.0,0,100.0,0.09,0.155,0,0,0
HumanEval/163,hybrid,gemma-1b:zero_shot,0,0,0,0,0,50.0,,1.0,0,100.0,0.09,0.155,0,0,0
HumanEval/163,coa,gemma-1b:zero_shot,0,0,0,0,0,50.0,,1.0,0,100.0,0.09,0.155,0,0,0
HumanEval/163,swarm,gemma-1b:zero_shot,0,0,0,0,0,50.0,,1.0,0,100.0,0.09,0.155,0,0,0
HumanEval/163,consensus,gemma-1b:zero_shot,0,0,0,0,0,50.0,,1.0,0,100.0,0.09,0.155,0,0,0
HumanEval/163,atomic_swarm,gemma-1b:zero_shot,0,0,0,0,0,50.0,,1.0,0,100.0,0.09,0.155,0,0,0
HumanEval/163,actor_critic,gemma-1b:cot,0,0,0,0,0,50.0,,1.0,0,100.0,0.09,0.155,0,0,0
HumanEval/163,atomic_swarm,gemma-1b:cot,0,0,0,0,0,50.0,,1.0,0,100.0,0.09,0.155,0,0,0
HumanEval/163,hybrid,gemma-1b:cot,0,0,0,0,0,50.0,,1.0,0,100.0,0.09,0.155,0,0,0
HumanEval/163,coa,gemma-1b:cot,0,0,0,0,0,50.0,,1.0,0,100.0,0.09,0.155,0,0,0
HumanEval/163,hybrid,gemma-1b:scot,0,0,0,0,0,50.0,,1.0,0,100.0,0.09,0.155,0,0,0
HumanEval/163,swarm,gemma-1b:cot,0,0,0,0,0,50.0,,1.0,0,100.0,0.09,0.155,0,0,0
HumanEval/163,consensus,gemma-1b:cot,0,0,0,0,0,50.0,,1.0,0,100.0,0.09,0.155,0,0,0
HumanEval/163,actor_critic,gemma-1b:scot,0,0,0,0,0,50.0,,1.0,0,100.0,0.09,0.155,0,0,0
HumanEval/163,coa,gemma-1b:scot,0,0,0,0,0,50.0,,1.0,0,100.0,0.09,0.155,0,0,0
HumanEval/163,swarm,gemma-1b:scot,0,0,0,0,0,50.0,,1.0,0,100.0,0.09,0.155,0,0,0
HumanEval/163,consensus,gemma-1b:scot,0,0,0,0,0,50.0,,1.0,0,100.0,0.09,0.155,0,0,0
HumanEval/163,atomic_swarm,gemma-1b:scot,0,0,0,0,0,50.0,,1.0,0,100.0,0.09,0.155,0,0,0
HumanEval/163,hybrid,gemma-1b:few_shot,0,0,0,0,0,50.0,,1.0,0,100.0,0.09,0.155,0,0,0
HumanEval/163,actor_critic,gemma-1b:few_shot,0,0,0,0,0,50.0,,1.0,0,100.0,0.09,0.155,0,0,0
HumanEval/163,coa,gemma-1b:few_shot,0,0,0,0,0,50.0,,1.0,0,100.0,0.09,0.155,0,0,0
HumanEval/163,swarm,gemma-1b:few_shot,0,0,0,0,0,50.0,,1.0,0,100.0,0.09,0.155,0,0,0
HumanEval/163,consensus,gemma-1b:few_shot,0,0,0,0,0,50.0,,1.0,0,100.0,0.09,0.155,0,0,0
HumanEval/163,atomic_swarm,gemma-1b:few_shot,0,0,0,0,0,50.0,,1.0,0,100.0,0.09,0.155,0,0,0
