task_id,agent,config_label,passed,failed,errors,total,functional_correctness,line_coverage,branch_coverage,mutation_score,complexity_cc,maintainability_mi,bloat_ratio,similarity_score,prompt_tokens,completion_tokens,total_tokens
HumanEval/157,adversarial,gemma-12b:few_shot,4,3,0,7,0.571,86.0,,1.0,3.89,68.9,3.91,0.337,6545,0,6545
HumanEval/157,self_healing,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,4.29,63.12,2.91,0.074,171,0,171
HumanEval/157,self_healing,gemma-12b:cot,0,0,1,1,0.0,,,1.0,4.57,63.53,3.09,0.07,648,0,648
HumanEval/157,self_healing,gemma-12b:scot,0,0,1,1,0.0,,,1.0,4.57,63.53,3.09,0.071,0,0,0
HumanEval/157,self_healing,gemma-12b:few_shot,0,0,1,1,0.0,,,1.0,4.29,63.12,2.91,0.075,940,974,1914
HumanEval/158,competitive,gemma-12b:zero_shot,0,0,0,0,0,17.0,,1.0,0,100.0,0.07,0.082,0,0,0
HumanEval/158,baseline,gemma-12b:zero_shot,14,1,0,15,0.933,85.0,,1.0,2.29,63.64,3.53,0.343,701,0,701
HumanEval/158,competitive,gemma-12b:cot,0,0,0,0,0,17.0,,1.0,0,100.0,0.07,0.082,0,0,0
HumanEval/158,soa,gemma-12b:zero_shot,14,2,0,16,0.875,85.0,,1.0,2.28,62.43,3.67,0.312,343,0,343
HumanEval/158,coa,gemma-12b:zero_shot,9,0,0,9,1.0,100.0,,0.667,2.0,76.88,1.53,0.099,1466,0,1466
HumanEval/158,baseline,gemma-12b:cot,11,2,0,13,0.846,84.0,,1.0,2.33,66.2,3.27,0.351,1701,0,1701
HumanEval/158,atomic_swarm,gemma-12b:zero_shot,3,0,0,3,1.0,100.0,,1.0,2.0,66.92,0.73,0.059,0,0,0
HumanEval/158,swarm,gemma-12b:zero_shot,0,1,0,1,0.0,62.0,,1.0,2.0,79.74,0.33,0.181,4218,0,4218
HumanEval/158,competitive,gemma-12b:scot,0,0,0,0,0,17.0,,1.0,0,100.0,0.07,0.082,0,0,0
HumanEval/158,hybrid,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,2.06,63.55,3.67,0.056,1504,0,1504
HumanEval/158,soa,gemma-12b:cot,14,1,0,15,0.933,85.0,,1.0,2.29,63.64,3.53,0.333,0,0,0
HumanEval/158,baseline,gemma-12b:scot,8,0,0,8,1.0,80.0,,0.0,2.5,74.25,4.07,0.29,1013,0,1013
HumanEval/158,coa,gemma-12b:cot,9,0,0,9,1.0,100.0,,0.667,2.0,76.88,1.53,0.099,177,0,177
HumanEval/158,actor_critic,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,1.86,60.17,3.47,0.067,3736,0,3736
HumanEval/158,consensus,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,2.0,56.6,2.4,0.058,2536,0,2536
HumanEval/158,competitive,gemma-12b:few_shot,0,0,0,0,0,17.0,,1.0,0,100.0,0.07,0.082,0,0,0
HumanEval/158,atomic_swarm,gemma-12b:cot,3,0,0,3,1.0,100.0,,1.0,2.0,66.92,0.73,0.059,405,0,405
HumanEval/158,swarm,gemma-12b:cot,1,0,0,1,1.0,62.0,,0.0,2.0,79.74,0.33,0.141,352,0,352
HumanEval/158,hybrid,gemma-12b:cot,12,2,0,14,0.857,84.0,,1.0,2.31,64.9,3.4,0.331,1437,0,1437
HumanEval/158,soa,gemma-12b:scot,14,1,0,15,0.933,85.0,,1.0,2.29,63.64,3.53,0.325,177,0,177
HumanEval/158,baseline,gemma-12b:few_shot,7,3,0,10,0.7,100.0,,1.0,2.0,54.83,1.4,0.056,1221,0,1221
HumanEval/158,coa,gemma-12b:scot,9,0,0,9,1.0,100.0,,0.667,2.0,76.88,1.53,0.099,1924,0,1924
HumanEval/158,consensus,gemma-12b:cot,0,0,1,1,0.0,,,1.0,2.0,56.6,2.4,0.04,3624,0,3624
HumanEval/158,hybrid,gemma-12b:scot,12,1,0,13,0.923,84.0,,1.0,2.33,65.78,3.33,0.355,1935,0,1935
HumanEval/158,adversarial,gemma-12b:zero_shot,13,2,0,15,0.867,85.0,,1.0,2.29,63.26,3.6,0.298,0,0,0
HumanEval/158,hybrid,gemma-12b:few_shot,31,3,0,34,0.912,89.0,,1.0,2.24,51.08,7.4,0.177,1633,0,1633
HumanEval/158,adversarial,gemma-12b:cot,11,2,0,13,0.846,84.0,,1.0,2.33,66.2,3.27,0.361,0,0,0
HumanEval/158,soa,gemma-12b:few_shot,16,1,0,17,0.941,86.0,,1.0,2.26,60.91,3.87,0.307,0,0,0
HumanEval/158,swarm,gemma-12b:scot,1,0,0,1,1.0,62.0,,0.0,2.0,79.74,0.33,0.158,947,0,947
HumanEval/158,adversarial,gemma-12b:scot,9,0,0,9,1.0,82.0,,0.0,2.45,71.72,2.8,0.396,755,0,755
HumanEval/158,atomic_swarm,gemma-12b:scot,3,0,0,3,1.0,100.0,,1.0,2.0,66.92,0.73,0.059,408,0,408
HumanEval/158,consensus,gemma-12b:few_shot,0,0,1,1,0.0,,,1.0,2.0,57.79,2.27,0.04,1826,0,1826
HumanEval/158,consensus,gemma-12b:scot,0,0,1,1,0.0,,,1.0,2.0,56.6,2.4,0.04,3280,0,3280
HumanEval/158,swarm,gemma-12b:few_shot,1,0,0,1,1.0,100.0,,0.667,2.0,81.86,0.27,0.158,588,0,588
HumanEval/158,atomic_swarm,gemma-12b:few_shot,3,0,0,3,1.0,100.0,,1.0,2.0,66.92,0.73,0.059,761,0,761
HumanEval/158,actor_critic,gemma-12b:few_shot,0,0,0,0,0,9.0,,1.0,6.0,90.89,1.4,0.679,2279,0,2279
HumanEval/158,adversarial,gemma-12b:few_shot,0,0,0,0,0,9.0,,1.0,6.0,90.89,1.4,0.679,3521,0,3521
HumanEval/158,actor_critic,gemma-12b:scot,12,2,0,14,0.857,84.0,,1.0,2.31,66.68,3.53,0.328,4267,0,4267
HumanEval/158,coa,gemma-12b:few_shot,9,0,0,9,1.0,100.0,,0.667,2.0,76.88,1.53,0.099,527,0,527
HumanEval/158,self_healing,gemma-12b:scot,11,2,0,13,0.846,84.0,,1.0,2.33,66.2,3.27,0.344,527,0,527
HumanEval/158,self_healing,gemma-12b:few_shot,11,1,0,12,0.917,83.0,,1.0,2.36,67.55,3.13,0.355,0,0,0
HumanEval/158,actor_critic,gemma-12b:cot,15,3,0,18,0.833,86.0,,1.0,2.25,59.44,4.07,0.285,1016,0,1016
HumanEval/158,self_healing,gemma-12b:cot,11,1,0,12,0.917,83.0,,1.0,2.36,67.55,3.13,0.355,1179,734,1913
HumanEval/158,self_healing,gemma-12b:zero_shot,12,1,0,13,0.923,84.0,,1.0,2.33,66.2,3.27,0.372,358,367,725
HumanEval/159,baseline,gemma-12b:zero_shot,14,0,0,14,1.0,100.0,,0.2,2.0,49.91,1.0,0.033,2490,0,2490
HumanEval/159,competitive,gemma-12b:zero_shot,0,0,0,0,0,29.0,,1.0,0,100.0,0.03,0.059,0,0,0
HumanEval/159,soa,gemma-12b:zero_shot,16,1,0,17,0.941,100.0,,1.0,2.0,46.97,1.21,0.039,722,0,722
HumanEval/159,competitive,gemma-12b:cot,0,0,0,0,0,29.0,,1.0,0,100.0,0.03,0.059,0,0,0
HumanEval/159,coa,gemma-12b:zero_shot,7,2,0,9,0.778,100.0,,1.0,2.0,76.88,0.79,0.071,372,0,372
HumanEval/159,baseline,gemma-12b:cot,14,0,0,14,1.0,100.0,,0.2,2.0,49.91,1.0,0.036,2061,0,2061
HumanEval/159,swarm,gemma-12b:zero_shot,1,0,0,1,1.0,82.0,,0.2,2.0,79.74,0.17,0.156,2759,0,2759
HumanEval/159,atomic_swarm,gemma-12b:zero_shot,2,1,0,3,0.667,100.0,,1.0,2.0,68.96,0.28,0.063,4053,0,4053
HumanEval/159,soa,gemma-12b:cot,16,1,0,17,0.941,100.0,,1.0,2.0,46.97,1.21,0.039,718,0,718
HumanEval/159,hybrid,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,3.89,45.36,2.9,0.023,2298,0,2298
HumanEval/159,consensus,gemma-12b:zero_shot,16,0,0,16,1.0,100.0,,0.2,2.0,47.9,1.14,0.021,1485,0,1485
HumanEval/159,coa,gemma-12b:cot,7,2,0,9,0.778,100.0,,1.0,2.0,76.88,0.79,0.071,4109,0,4109
HumanEval/159,swarm,gemma-12b:cot,1,0,0,1,1.0,82.0,,0.0,2.0,79.74,0.17,0.165,2305,0,2305
HumanEval/159,competitive,gemma-12b:scot,0,0,0,0,0,29.0,,1.0,0,100.0,0.03,0.059,0,0,0
HumanEval/159,actor_critic,gemma-12b:zero_shot,20,4,0,24,0.833,83.0,,1.0,2.33,75.8,2.97,0.443,7418,0,7418
HumanEval/159,hybrid,gemma-12b:cot,4,4,0,8,0.5,75.0,,1.0,3.3,67.18,2.79,0.528,2062,0,2062
HumanEval/159,atomic_swarm,gemma-12b:cot,2,1,0,3,0.667,100.0,,1.0,2.0,68.96,0.28,0.063,733,0,733
HumanEval/159,baseline,gemma-12b:scot,7,5,0,12,0.583,88.0,,1.0,2.07,66.48,2.72,0.427,797,0,797
HumanEval/159,consensus,gemma-12b:cot,13,0,0,13,1.0,100.0,,0.2,2.0,51.01,0.93,0.018,5483,0,5483
HumanEval/159,soa,gemma-12b:scot,17,0,0,17,1.0,100.0,,0.2,2.0,46.97,1.21,0.047,360,0,360
HumanEval/159,competitive,gemma-12b:few_shot,0,0,0,0,0,29.0,,1.0,0,100.0,0.03,0.059,0,0,0
HumanEval/159,actor_critic,gemma-12b:cot,8,13,0,21,0.381,89.0,,1.0,2.09,68.67,2.62,0.516,2118,0,2118
HumanEval/159,baseline,gemma-12b:few_shot,10,0,0,10,1.0,100.0,,0.2,2.0,55.3,0.69,0.05,2670,0,2670
HumanEval/159,coa,gemma-12b:scot,8,1,0,9,0.889,100.0,,1.0,2.0,76.88,0.79,0.073,3681,0,3681
HumanEval/159,swarm,gemma-12b:scot,1,0,0,1,1.0,82.0,,0.0,2.0,79.74,0.17,0.164,5691,0,5691
HumanEval/159,atomic_swarm,gemma-12b:scot,2,1,0,3,0.667,100.0,,1.0,2.0,68.96,0.28,0.063,5454,0,5454
HumanEval/159,consensus,gemma-12b:scot,14,0,0,14,1.0,100.0,,0.2,2.0,49.91,1.0,0.028,3141,0,3141
HumanEval/159,adversarial,gemma-12b:zero_shot,13,1,0,14,0.929,90.0,,1.0,2.06,72.88,2.21,0.58,3141,0,3141
HumanEval/159,hybrid,gemma-12b:scot,5,9,0,14,0.357,88.0,,1.0,1.93,76.51,1.97,0.632,4594,0,4594
HumanEval/159,soa,gemma-12b:few_shot,16,1,0,17,0.941,100.0,,1.0,2.0,46.97,1.21,0.039,360,0,360
HumanEval/159,swarm,gemma-12b:few_shot,1,0,0,1,1.0,82.0,,0.0,2.0,81.86,0.14,0.089,602,0,602
HumanEval/159,atomic_swarm,gemma-12b:few_shot,2,1,0,3,0.667,100.0,,1.0,2.0,68.96,0.28,0.063,1083,0,1083
HumanEval/159,adversarial,gemma-12b:cot,10,1,0,11,0.909,86.0,,1.0,2.0,77.46,1.79,0.713,0,0,0
HumanEval/159,consensus,gemma-12b:few_shot,13,0,0,13,1.0,100.0,,0.2,2.0,51.01,0.93,0.018,4574,0,4574
HumanEval/159,coa,gemma-12b:few_shot,7,2,0,9,0.778,100.0,,1.0,2.0,76.88,0.79,0.071,5295,0,5295
HumanEval/159,hybrid,gemma-12b:few_shot,20,2,0,22,0.909,90.0,,1.0,3.0,71.73,2.93,0.524,2489,0,2489
HumanEval/159,self_healing,gemma-12b:zero_shot,0,0,0,0,0,14.0,,1.0,3.0,66.84,1.21,0.84,826,0,826
HumanEval/159,actor_critic,gemma-12b:scot,13,3,0,16,0.812,88.0,,1.0,2.29,66.86,2.93,0.452,2435,0,2435
HumanEval/159,adversarial,gemma-12b:scot,3,6,0,9,0.333,70.0,,1.0,3.27,72.26,2.07,0.595,5473,0,5473
HumanEval/159,adversarial,gemma-12b:few_shot,0,0,0,0,0,17.0,,1.0,2.0,64.32,1.17,0.871,0,0,0
HumanEval/159,self_healing,gemma-12b:cot,0,0,0,0,0,14.0,,1.0,3.0,66.84,1.21,0.84,4356,0,4356
HumanEval/159,self_healing,gemma-12b:scot,0,0,0,0,0,14.0,,1.0,3.0,66.84,1.21,0.84,1189,0,1189
HumanEval/159,actor_critic,gemma-12b:few_shot,15,3,0,18,0.833,91.0,,1.0,2.0,71.93,2.41,0.55,1060,0,1060
HumanEval/159,self_healing,gemma-12b:few_shot,0,0,0,0,0,14.0,,1.0,3.0,66.84,1.21,0.84,3245,1896,5141
HumanEval/160,competitive,gemma-12b:zero_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.04,0.073,0,0,0
HumanEval/160,baseline,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,1.93,49.74,2.42,0.089,0,0,0
HumanEval/160,competitive,gemma-12b:cot,0,0,0,0,0,22.0,,1.0,0,100.0,0.04,0.073,0,0,0
HumanEval/160,soa,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,1.94,47.44,2.73,0.035,542,0,542
HumanEval/160,baseline,gemma-12b:cot,10,3,0,13,0.769,90.0,,1.0,2.07,67.87,3.04,0.456,603,0,603
HumanEval/160,coa,gemma-12b:zero_shot,6,3,0,9,0.667,98.0,,1.0,2.33,59.76,1.92,0.057,272,0,272
HumanEval/160,atomic_swarm,gemma-12b:zero_shot,1,2,0,3,0.333,83.0,,1.0,2.67,74.97,0.85,0.077,533,0,533
HumanEval/160,swarm,gemma-12b:zero_shot,1,0,0,1,1.0,100.0,,0.0,2.0,76.55,0.27,0.058,246,0,246
HumanEval/160,hybrid,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,2.0,40.13,3.92,0.039,2667,0,2667
HumanEval/160,competitive,gemma-12b:scot,0,0,0,0,0,22.0,,1.0,0,100.0,0.04,0.073,0,0,0
HumanEval/160,coa,gemma-12b:cot,5,4,0,9,0.556,98.0,,1.0,2.33,59.76,1.92,0.03,3753,0,3753
HumanEval/160,atomic_swarm,gemma-12b:cot,1,2,0,3,0.333,83.0,,1.0,2.67,74.97,0.85,0.077,268,0,268
HumanEval/160,baseline,gemma-12b:scot,7,4,0,11,0.636,87.0,,1.0,2.69,65.73,3.42,0.328,3737,0,3737
HumanEval/160,hybrid,gemma-12b:cot,11,3,0,14,0.786,91.0,,1.0,2.0,66.45,3.23,0.434,2232,0,2232
HumanEval/160,swarm,gemma-12b:cot,1,0,0,1,1.0,100.0,,0.0,2.0,76.55,0.27,0.068,853,0,853
HumanEval/160,consensus,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,1.93,49.74,2.42,0.089,5978,0,5978
HumanEval/160,soa,gemma-12b:cot,0,0,1,1,0.0,,,1.0,1.94,47.44,2.73,0.035,270,0,270
HumanEval/160,competitive,gemma-12b:few_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.04,0.073,0,0,0
HumanEval/160,coa,gemma-12b:scot,7,2,0,9,0.778,98.0,,1.0,2.33,59.94,1.92,0.058,805,0,805
HumanEval/160,actor_critic,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,1.73,45.08,5.5,0.031,1557,0,1557
HumanEval/160,actor_critic,gemma-12b:cot,15,5,0,20,0.75,93.0,,1.0,1.76,62.15,4.15,0.375,1258,0,1258
HumanEval/160,soa,gemma-12b:scot,0,0,1,1,0.0,,,1.0,1.94,47.44,2.73,0.035,543,0,543
HumanEval/160,swarm,gemma-12b:scot,1,0,0,1,1.0,100.0,,0.0,2.0,76.55,0.27,0.096,3579,0,3579
HumanEval/160,baseline,gemma-12b:few_shot,6,3,0,9,0.667,100.0,,1.0,2.33,55.59,1.73,0.067,2890,0,2890
HumanEval/160,consensus,gemma-12b:cot,0,0,1,1,0.0,,,1.0,1.94,48.71,2.58,0.05,3432,0,3432
HumanEval/160,atomic_swarm,gemma-12b:scot,1,2,0,3,0.333,83.0,,1.0,2.67,74.97,0.85,0.077,268,0,268
HumanEval/160,hybrid,gemma-12b:scot,0,0,1,1,0.0,,,1.0,1.67,59.24,2.73,0.075,1335,0,1335
HumanEval/160,adversarial,gemma-12b:cot,11,1,0,12,0.917,89.0,,1.0,1.92,71.66,2.88,0.489,3454,0,3454
HumanEval/160,soa,gemma-12b:few_shot,0,0,1,1,0.0,,,1.0,1.94,47.44,2.73,0.035,270,0,270
HumanEval/160,adversarial,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,1.82,46.32,2.81,0.063,1075,0,1075
HumanEval/160,atomic_swarm,gemma-12b:few_shot,1,2,0,3,0.333,77.0,,1.0,2.67,74.25,0.88,0.088,7158,0,7158
HumanEval/160,swarm,gemma-12b:few_shot,1,0,0,1,1.0,100.0,,0.0,2.0,81.86,0.15,0.095,177,0,177
HumanEval/160,consensus,gemma-12b:scot,0,0,1,1,0.0,,,1.0,1.94,48.56,2.58,0.073,3933,0,3933
HumanEval/160,coa,gemma-12b:few_shot,7,2,0,9,0.778,98.0,,1.0,2.56,58.94,2.0,0.033,0,0,0
HumanEval/160,actor_critic,gemma-12b:few_shot,10,3,0,13,0.769,92.0,,1.0,2.43,68.1,3.04,0.392,2714,0,2714
HumanEval/160,consensus,gemma-12b:few_shot,0,0,1,1,0.0,,,1.0,1.94,48.56,2.58,0.073,2201,0,2201
HumanEval/160,adversarial,gemma-12b:few_shot,0,0,0,0,0,8.0,,1.0,8.0,75.73,1.38,0.762,12104,0,12104
HumanEval/160,hybrid,gemma-12b:few_shot,0,0,1,1,0.0,,,1.0,1.88,40.96,4.65,0.023,4968,0,4968
HumanEval/160,adversarial,gemma-12b:scot,0,0,1,1,0.0,,,1.0,1.77,51.56,2.5,0.071,11507,0,11507
HumanEval/160,actor_critic,gemma-12b:scot,14,6,0,20,0.7,86.0,,1.0,3.32,48.28,4.58,0.262,2035,0,2035
HumanEval/160,self_healing,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,1.93,49.74,2.42,0.065,0,0,0
HumanEval/160,self_healing,gemma-12b:cot,0,0,1,1,0.0,,,1.0,1.94,48.71,2.58,0.051,395,583,978
HumanEval/160,self_healing,gemma-12b:scot,0,0,1,1,0.0,,,1.0,1.93,49.74,2.42,0.065,1440,0,1440
HumanEval/160,self_healing,gemma-12b:few_shot,0,0,1,1,0.0,,,1.0,1.93,49.74,2.42,0.065,1723,0,1723
HumanEval/161,competitive,gemma-12b:zero_shot,0,0,0,0,0,15.0,,1.0,0,100.0,0.05,0.09,0,0,0
HumanEval/161,baseline,gemma-12b:zero_shot,7,3,0,10,0.7,82.0,,1.0,3.5,60.67,3.32,0.325,663,0,663
HumanEval/161,competitive,gemma-12b:cot,0,0,0,0,0,15.0,,1.0,0,100.0,0.05,0.09,0,0,0
HumanEval/161,soa,gemma-12b:zero_shot,8,3,0,11,0.727,80.0,,1.0,3.38,60.77,3.21,0.343,336,0,336
HumanEval/161,baseline,gemma-12b:cot,6,3,0,9,0.667,83.0,,1.0,3.64,61.73,3.21,0.347,1012,0,1012
HumanEval/161,competitive,gemma-12b:scot,0,0,0,0,0,15.0,,1.0,0,100.0,0.05,0.09,0,0,0
HumanEval/161,swarm,gemma-12b:zero_shot,1,0,0,1,1.0,59.0,,0.0,2.0,81.86,0.21,0.12,343,0,343
HumanEval/161,coa,gemma-12b:zero_shot,8,1,0,9,0.889,100.0,,1.0,2.0,76.88,1.21,0.099,1369,0,1369
HumanEval/161,atomic_swarm,gemma-12b:zero_shot,3,0,0,3,1.0,90.0,,0.333,2.0,69.94,0.42,0.213,2278,0,2278
HumanEval/161,hybrid,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,2.96,39.4,3.89,0.048,1363,0,1363
HumanEval/161,baseline,gemma-12b:scot,5,3,0,8,0.625,83.0,,1.0,3.6,69.52,3.84,0.236,4294,0,4294
HumanEval/161,soa,gemma-12b:cot,9,2,0,11,0.818,81.0,,1.0,3.38,60.77,3.21,0.343,4461,0,4461
HumanEval/161,consensus,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,2.62,54.48,2.0,0.093,1644,0,1644
HumanEval/161,actor_critic,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,2.0,50.91,2.53,0.068,803,0,803
HumanEval/161,hybrid,gemma-12b:cot,7,3,0,10,0.7,79.0,,1.0,3.58,60.41,3.32,0.305,2120,0,2120
HumanEval/161,coa,gemma-12b:cot,8,1,0,9,0.889,100.0,,1.0,2.0,76.88,1.21,0.099,2289,0,2289
HumanEval/161,competitive,gemma-12b:few_shot,0,0,0,0,0,15.0,,1.0,0,100.0,0.05,0.09,0,0,0
HumanEval/161,baseline,gemma-12b:few_shot,8,2,0,10,0.8,100.0,,1.0,2.0,55.3,1.05,0.111,575,0,575
HumanEval/161,coa,gemma-12b:scot,8,1,0,9,0.889,100.0,,1.0,2.0,76.88,1.21,0.094,667,0,667
HumanEval/161,consensus,gemma-12b:cot,0,0,1,1,0.0,,,1.0,2.62,54.48,2.0,0.085,3811,0,3811
HumanEval/161,hybrid,gemma-12b:scot,15,2,0,17,0.882,85.0,,1.0,2.35,59.06,3.47,0.307,1173,0,1173
HumanEval/161,soa,gemma-12b:few_shot,9,2,0,11,0.818,81.0,,1.0,3.38,60.77,3.21,0.343,167,0,167
HumanEval/161,swarm,gemma-12b:scot,1,0,0,1,1.0,59.0,,0.0,2.0,81.86,0.21,0.112,126,0,126
HumanEval/161,adversarial,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,3.6,52.27,2.11,0.087,1515,0,1515
HumanEval/161,coa,gemma-12b:few_shot,8,1,0,9,0.889,100.0,,1.0,2.0,76.88,1.21,0.099,169,0,169
HumanEval/161,adversarial,gemma-12b:cot,14,4,0,18,0.778,86.0,,1.0,2.26,62.06,3.42,0.315,162,0,162
HumanEval/161,atomic_swarm,gemma-12b:few_shot,3,0,0,3,1.0,90.0,,0.333,2.0,69.94,0.42,0.213,1056,0,1056
HumanEval/161,adversarial,gemma-12b:scot,7,3,0,10,0.7,84.0,,1.0,3.25,63.22,3.11,0.34,488,0,488
HumanEval/161,hybrid,gemma-12b:few_shot,0,0,1,1,0.0,,,1.0,2.96,45.31,4.26,0.047,0,0,0
HumanEval/161,adversarial,gemma-12b:few_shot,0,0,0,0,0,7.0,,1.0,8.0,85.09,1.42,0.674,1287,0,1287
HumanEval/161,swarm,gemma-12b:few_shot,3,0,0,3,1.0,90.0,,0.333,2.0,69.94,0.42,0.023,1304,0,1304
HumanEval/161,self_healing,gemma-12b:cot,7,2,0,9,0.778,82.0,,1.0,3.55,62.85,3.05,0.347,3063,0,3063
HumanEval/161,atomic_swarm,gemma-12b:cot,3,0,0,3,1.0,90.0,,0.333,2.0,69.94,0.42,0.213,5064,0,5064
HumanEval/161,consensus,gemma-12b:few_shot,6,4,0,10,0.6,80.0,,1.0,3.5,61.16,3.21,0.331,4405,0,4405
HumanEval/161,soa,gemma-12b:scot,7,3,0,10,0.7,83.0,,1.0,3.42,61.75,3.16,0.336,4899,0,4899
HumanEval/161,actor_critic,gemma-12b:few_shot,6,5,0,11,0.545,84.0,,1.0,2.67,67.77,2.89,0.359,3022,0,3022
HumanEval/161,atomic_swarm,gemma-12b:scot,3,0,0,3,1.0,90.0,,0.333,2.0,69.94,0.42,0.213,1205,0,1205
HumanEval/161,actor_critic,gemma-12b:scot,11,4,0,15,0.733,84.0,,1.0,2.24,64.17,3.21,0.331,741,0,741
HumanEval/161,self_healing,gemma-12b:few_shot,8,2,0,10,0.8,81.0,,1.0,3.42,62.46,3.05,0.348,0,0,0
HumanEval/161,swarm,gemma-12b:cot,5,5,0,10,0.5,100.0,,1.0,2.0,54.39,1.16,0.061,590,0,590
HumanEval/161,self_healing,gemma-12b:zero_shot,6,3,0,9,0.667,81.0,,1.0,3.55,62.85,3.05,0.347,2264,143,2407
HumanEval/161,consensus,gemma-12b:scot,0,0,1,1,0.0,,,1.0,2.75,54.86,1.95,0.09,1854,0,1854
HumanEval/161,actor_critic,gemma-12b:cot,10,3,0,13,0.769,79.0,,1.0,2.93,60.26,3.32,0.318,4131,0,4131
HumanEval/161,self_healing,gemma-12b:scot,7,3,0,10,0.7,81.0,,1.0,3.5,61.16,3.21,0.333,0,0,0
HumanEval/162,competitive,gemma-12b:zero_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.09,0.117,0,0,0
HumanEval/162,baseline,gemma-12b:zero_shot,3,7,0,10,0.3,83.0,,1.0,2.08,70.84,3.18,0.295,452,0,452
HumanEval/162,competitive,gemma-12b:cot,0,0,0,0,0,22.0,,1.0,0,100.0,0.09,0.117,0,0,0
HumanEval/162,soa,gemma-12b:zero_shot,2,8,0,10,0.2,83.0,,1.0,2.08,71.23,3.18,0.284,562,0,562
HumanEval/162,baseline,gemma-12b:cot,2,8,0,10,0.2,83.0,,1.0,2.08,71.23,3.18,0.295,201,0,201
HumanEval/162,atomic_swarm,gemma-12b:zero_shot,2,1,0,3,0.667,91.0,,1.0,2.67,65.2,1.36,0.211,139,0,139
HumanEval/162,coa,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,2.44,72.49,3.0,0.061,439,0,439
HumanEval/162,hybrid,gemma-12b:zero_shot,3,9,0,12,0.25,84.0,,1.0,2.07,67.53,3.55,0.257,2253,0,2253
HumanEval/162,swarm,gemma-12b:zero_shot,0,1,0,1,0.0,92.0,,1.0,2.0,79.74,0.45,0.167,3338,0,3338
HumanEval/162,competitive,gemma-12b:scot,0,0,0,0,0,22.0,,1.0,0,100.0,0.09,0.117,0,0,0
HumanEval/162,soa,gemma-12b:cot,2,8,0,10,0.2,83.0,,1.0,2.08,71.23,3.18,0.284,141,0,141
HumanEval/162,actor_critic,gemma-12b:zero_shot,2,12,0,14,0.143,86.0,,1.0,1.88,64.45,4.09,0.218,1967,0,1967
HumanEval/162,consensus,gemma-12b:zero_shot,2,7,0,9,0.222,82.0,,1.0,2.09,73.08,3.0,0.304,2224,0,2224
HumanEval/162,baseline,gemma-12b:scot,3,3,0,6,0.5,78.0,,1.0,2.12,78.88,4.09,0.21,571,0,571
HumanEval/162,coa,gemma-12b:cot,0,0,1,1,0.0,,,1.0,2.44,72.49,3.0,0.061,143,0,143
HumanEval/162,swarm,gemma-12b:cot,0,1,0,1,0.0,47.0,,1.0,2.0,98.44,0.64,0.083,4257,0,4257
HumanEval/162,atomic_swarm,gemma-12b:cot,2,1,0,3,0.667,91.0,,1.0,2.67,65.2,1.36,0.211,3382,0,3382
HumanEval/162,hybrid,gemma-12b:cot,3,14,0,17,0.176,88.0,,1.0,2.05,59.79,4.64,0.192,3243,0,3243
HumanEval/162,actor_critic,gemma-12b:cot,10,1,0,11,0.909,84.0,,1.0,2.0,71.93,3.55,0.254,6451,0,6451
HumanEval/162,competitive,gemma-12b:few_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.09,0.117,0,0,0
HumanEval/162,soa,gemma-12b:scot,2,8,0,10,0.2,83.0,,1.0,2.08,71.23,3.18,0.284,141,0,141
HumanEval/162,consensus,gemma-12b:cot,2,7,0,9,0.222,82.0,,1.0,2.09,73.08,3.0,0.316,3261,0,3261
HumanEval/162,baseline,gemma-12b:few_shot,1,4,0,5,0.2,70.0,,1.0,2.5,81.47,2.18,0.416,319,0,319
HumanEval/162,coa,gemma-12b:scot,0,0,1,1,0.0,,,1.0,2.44,72.49,3.0,0.061,143,0,143
HumanEval/162,adversarial,gemma-12b:zero_shot,3,7,0,10,0.3,83.0,,1.0,2.08,70.84,3.18,0.289,0,0,0
HumanEval/162,atomic_swarm,gemma-12b:scot,2,1,0,3,0.667,91.0,,1.0,2.67,65.2,1.36,0.211,921,0,921
