task_id,agent,config_label,passed,failed,errors,total,functional_correctness,line_coverage,branch_coverage,mutation_score,complexity_cc,maintainability_mi,bloat_ratio,similarity_score,prompt_tokens,completion_tokens,total_tokens
HumanEval/143,consensus,gemma-12b:few_shot,5,7,0,12,0.417,94.0,,1.0,2.21,75.13,2.6,0.441,4823,0,4823
HumanEval/143,adversarial,gemma-12b:scot,2,8,0,10,0.2,94.0,,1.0,2.33,75.51,2.6,0.486,3063,0,3063
HumanEval/143,actor_critic,gemma-12b:few_shot,10,3,0,13,0.769,94.0,,1.0,2.12,66.57,3.4,0.134,5883,0,5883
HumanEval/143,self_healing,gemma-12b:cot,5,7,0,12,0.417,94.0,,1.0,2.21,74.41,2.7,0.438,1588,0,1588
HumanEval/143,actor_critic,gemma-12b:cot,8,10,0,18,0.444,95.0,,1.0,2.2,67.53,3.3,0.37,2490,0,2490
HumanEval/143,adversarial,gemma-12b:few_shot,3,9,0,12,0.25,94.0,,1.0,2.27,73.31,2.7,0.407,1289,0,1289
HumanEval/143,swarm,gemma-12b:scot,1,0,0,1,1.0,48.0,,0.0,3.0,62.17,0.65,0.085,375,0,375
HumanEval/143,consensus,gemma-12b:cot,7,8,0,15,0.467,95.0,,1.0,2.18,71.28,3.0,0.4,2176,0,2176
HumanEval/143,self_healing,gemma-12b:scot,0,0,1,1,0.0,,,1.0,2.13,55.02,1.95,0.048,0,0,0
HumanEval/143,consensus,gemma-12b:scot,5,8,0,13,0.385,94.0,,1.0,2.2,74.06,2.7,0.432,4996,8683,13679
HumanEval/143,self_healing,gemma-12b:zero_shot,0,0,0,0,0,10.0,,1.0,3.0,85.2,1.5,0.792,1859,720,2579
HumanEval/143,actor_critic,gemma-12b:scot,5,10,0,15,0.333,95.0,,1.0,2.24,70.98,3.0,0.405,1859,720,2579
HumanEval/143,self_healing,gemma-12b:few_shot,4,9,0,13,0.308,94.0,,1.0,2.2,74.06,2.7,0.431,0,0,0
HumanEval/144,competitive,gemma-12b:zero_shot,0,0,0,0,0,40.0,,1.0,0,100.0,0.08,0.044,0,0,0
HumanEval/144,baseline,gemma-12b:zero_shot,4,2,0,6,0.667,87.0,,1.0,5.12,64.79,3.92,0.392,1975,0,1975
HumanEval/144,soa,gemma-12b:zero_shot,15,2,0,17,0.882,94.0,,1.0,2.0,66.22,3.92,0.394,624,0,624
HumanEval/144,coa,gemma-12b:zero_shot,6,0,0,6,1.0,88.0,,0.25,2.0,77.06,1.77,0.066,208,0,208
HumanEval/144,competitive,gemma-12b:cot,0,0,0,0,0,40.0,,1.0,0,100.0,0.08,0.044,0,0,0
HumanEval/144,baseline,gemma-12b:cot,14,2,0,16,0.875,93.0,,1.0,2.0,67.12,3.77,0.411,474,0,474
HumanEval/144,atomic_swarm,gemma-12b:zero_shot,2,1,0,3,0.667,68.0,,1.0,3.0,63.67,1.38,0.049,408,0,408
HumanEval/144,swarm,gemma-12b:zero_shot,3,0,0,3,1.0,100.0,,0.25,2.0,69.94,0.62,0.036,195,0,195
HumanEval/144,hybrid,gemma-12b:zero_shot,6,2,0,8,0.75,94.0,,1.0,5.6,59.31,6.0,0.253,2835,0,2835
HumanEval/144,actor_critic,gemma-12b:zero_shot,11,4,0,15,0.733,90.0,,1.0,2.35,64.52,4.08,0.378,3342,0,3342
HumanEval/144,competitive,gemma-12b:scot,0,0,0,0,0,40.0,,1.0,0,100.0,0.08,0.044,0,0,0
HumanEval/144,soa,gemma-12b:cot,17,1,0,18,0.944,94.0,,1.0,2.0,64.95,4.08,0.387,1357,0,1357
HumanEval/144,hybrid,gemma-12b:cot,16,3,0,19,0.842,94.0,,1.0,2.0,63.36,4.23,0.391,2887,0,2887
HumanEval/144,coa,gemma-12b:cot,6,0,0,6,1.0,88.0,,0.25,2.0,77.06,1.77,0.066,694,0,694
HumanEval/144,baseline,gemma-12b:scot,3,3,0,6,0.5,76.0,,1.0,3.38,74.9,4.15,0.345,1928,0,1928
HumanEval/144,swarm,gemma-12b:cot,1,0,0,1,1.0,100.0,,0.25,2.0,79.74,0.38,0.048,3829,0,3829
HumanEval/144,consensus,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,2.0,55.48,2.92,0.046,1643,0,1643
HumanEval/144,atomic_swarm,gemma-12b:cot,2,1,0,3,0.667,68.0,,1.0,3.0,63.67,1.38,0.049,3544,0,3544
HumanEval/144,actor_critic,gemma-12b:cot,10,1,0,11,0.909,91.0,,1.0,2.0,74.38,3.0,0.483,5617,0,5617
HumanEval/144,competitive,gemma-12b:few_shot,0,0,0,0,0,40.0,,1.0,0,100.0,0.08,0.044,0,0,0
HumanEval/144,coa,gemma-12b:scot,6,0,0,6,1.0,88.0,,0.25,2.0,77.06,1.77,0.066,1390,0,1390
HumanEval/144,soa,gemma-12b:scot,15,2,0,17,0.882,94.0,,1.0,2.0,66.22,3.92,0.394,208,0,208
HumanEval/144,baseline,gemma-12b:few_shot,9,3,0,12,0.75,97.0,,1.0,2.25,50.27,2.08,0.059,0,0,0
HumanEval/144,swarm,gemma-12b:scot,1,1,0,2,0.5,79.0,,1.0,3.5,66.8,0.69,0.052,784,0,784
HumanEval/144,atomic_swarm,gemma-12b:scot,2,1,0,3,0.667,68.0,,1.0,3.0,63.67,1.38,0.049,1916,0,1916
HumanEval/144,consensus,gemma-12b:cot,0,0,1,1,0.0,,,1.0,2.0,46.65,4.46,0.034,3386,0,3386
HumanEval/144,hybrid,gemma-12b:scot,5,3,0,8,0.625,90.0,,1.0,4.6,61.63,4.31,0.361,4203,0,4203
HumanEval/144,adversarial,gemma-12b:zero_shot,3,4,0,7,0.429,91.0,,1.0,4.33,69.22,4.15,0.343,2709,0,2709
HumanEval/144,soa,gemma-12b:few_shot,16,1,0,17,0.941,94.0,,1.0,2.0,66.22,3.92,0.394,4615,0,4615
HumanEval/144,swarm,gemma-12b:few_shot,1,0,0,1,1.0,100.0,,0.25,2.0,81.86,0.31,0.135,403,0,403
HumanEval/144,consensus,gemma-12b:scot,0,0,1,1,0.0,,,1.0,2.0,55.48,2.92,0.05,1619,0,1619
HumanEval/144,hybrid,gemma-12b:few_shot,6,3,0,9,0.667,92.0,,1.0,3.73,63.14,4.69,0.318,1917,0,1917
HumanEval/144,adversarial,gemma-12b:cot,11,3,0,14,0.786,93.0,,1.0,2.0,69.86,3.46,0.455,394,0,394
HumanEval/144,atomic_swarm,gemma-12b:few_shot,2,1,0,3,0.667,68.0,,1.0,3.0,63.67,1.38,0.049,204,0,204
HumanEval/144,actor_critic,gemma-12b:few_shot,15,0,0,15,1.0,94.0,,0.0,2.19,68.52,3.92,0.437,1619,0,1619
HumanEval/144,coa,gemma-12b:few_shot,6,0,0,6,1.0,88.0,,0.25,2.0,77.06,1.77,0.066,924,0,924
HumanEval/144,adversarial,gemma-12b:scot,4,1,0,5,0.8,82.0,,1.0,3.71,75.04,2.85,0.502,3038,0,3038
HumanEval/144,adversarial,gemma-12b:few_shot,0,0,0,0,0,27.0,,1.0,1.0,86.7,1.15,0.881,0,0,0
HumanEval/144,self_healing,gemma-12b:cot,0,0,0,0,0,36.0,,1.0,1.0,89.7,1.15,0.833,284,0,284
HumanEval/144,consensus,gemma-12b:few_shot,0,0,1,1,0.0,,,1.0,2.0,54.41,3.08,0.042,1675,0,1675
HumanEval/144,actor_critic,gemma-12b:scot,3,2,0,5,0.6,83.0,,1.0,6.83,61.96,4.31,0.375,1333,0,1333
HumanEval/144,self_healing,gemma-12b:scot,2,1,0,3,0.667,90.0,,1.0,13.8,55.28,5.15,0.316,2058,946,3004
HumanEval/144,self_healing,gemma-12b:few_shot,2,1,0,3,0.667,88.0,,1.0,14.2,54.27,5.31,0.308,167,7,174
HumanEval/144,self_healing,gemma-12b:zero_shot,0,3,0,3,0.0,45.0,,1.0,11.0,60.76,4.38,0.358,527,0,527
HumanEval/145,competitive,gemma-12b:zero_shot,0,0,0,0,0,15.0,,1.0,0,100.0,0.05,0.062,0,0,0
HumanEval/145,baseline,gemma-12b:zero_shot,7,4,0,11,0.636,76.0,,1.0,2.0,72.12,2.0,0.35,182,0,182
HumanEval/145,competitive,gemma-12b:cot,0,0,0,0,0,15.0,,1.0,0,100.0,0.05,0.062,0,0,0
HumanEval/145,coa,gemma-12b:zero_shot,7,2,0,9,0.778,100.0,,1.0,2.0,69.78,1.45,0.03,364,0,364
HumanEval/145,soa,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,1.62,50.5,2.65,0.051,5470,0,5470
HumanEval/145,swarm,gemma-12b:zero_shot,0,1,0,1,0.0,79.0,,1.0,2.0,78.02,0.3,0.079,907,0,907
HumanEval/145,baseline,gemma-12b:cot,9,3,0,12,0.75,77.0,,1.0,2.0,70.42,2.1,0.337,240,0,240
HumanEval/145,atomic_swarm,gemma-12b:zero_shot,2,1,0,3,0.667,93.0,,1.0,3.0,60.49,0.8,0.188,178,0,178
HumanEval/145,hybrid,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,1.65,46.94,3.7,0.05,3258,0,3258
HumanEval/145,competitive,gemma-12b:scot,0,0,0,0,0,15.0,,1.0,0,100.0,0.05,0.062,0,0,0
HumanEval/145,coa,gemma-12b:cot,7,2,0,9,0.778,95.0,,1.0,2.22,67.3,1.65,0.027,182,0,182
HumanEval/145,soa,gemma-12b:cot,0,0,1,1,0.0,,,1.0,1.65,48.53,2.85,0.04,417,0,417
HumanEval/145,baseline,gemma-12b:scot,5,4,0,9,0.556,74.0,,1.0,2.0,71.42,2.85,0.264,441,0,441
HumanEval/145,consensus,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,1.67,50.77,2.55,0.066,3748,0,3748
HumanEval/145,actor_critic,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,1.71,53.66,3.75,0.026,1322,0,1322
HumanEval/145,atomic_swarm,gemma-12b:cot,2,1,0,3,0.667,93.0,,1.0,3.0,60.49,0.8,0.188,178,0,178
HumanEval/145,hybrid,gemma-12b:cot,9,4,0,13,0.692,73.0,,1.0,2.0,60.89,2.8,0.266,1528,0,1528
HumanEval/145,swarm,gemma-12b:cot,0,2,0,2,0.0,83.0,,1.0,2.0,68.04,0.6,0.092,526,0,526
HumanEval/145,competitive,gemma-12b:few_shot,0,0,0,0,0,15.0,,1.0,0,100.0,0.05,0.062,0,0,0
HumanEval/145,baseline,gemma-12b:few_shot,6,5,0,11,0.545,86.0,,1.0,2.0,47.83,1.4,0.054,2928,0,2928
HumanEval/145,actor_critic,gemma-12b:cot,7,4,0,11,0.636,77.0,,1.0,2.0,73.44,2.05,0.36,750,0,750
HumanEval/145,soa,gemma-12b:scot,0,0,1,1,0.0,,,1.0,1.72,50.67,2.45,0.023,2314,0,2314
HumanEval/145,atomic_swarm,gemma-12b:scot,2,1,0,3,0.667,93.0,,1.0,3.0,60.49,0.8,0.188,422,0,422
HumanEval/145,consensus,gemma-12b:cot,0,0,1,1,0.0,,,1.0,1.69,52.69,2.25,0.031,3174,0,3174
HumanEval/145,coa,gemma-12b:scot,7,2,0,9,0.778,95.0,,1.0,2.22,67.3,1.65,0.028,182,0,182
HumanEval/145,swarm,gemma-12b:scot,0,1,0,1,0.0,79.0,,1.0,2.0,76.55,0.35,0.1,3600,0,3600
HumanEval/145,hybrid,gemma-12b:scot,0,0,1,1,0.0,,,1.0,2.0,67.52,2.25,0.058,1254,0,1254
HumanEval/145,soa,gemma-12b:few_shot,0,0,1,1,0.0,,,1.0,1.69,49.66,2.75,0.059,535,0,535
HumanEval/145,coa,gemma-12b:few_shot,7,2,0,9,0.778,95.0,,1.0,2.22,67.3,1.65,0.027,1122,0,1122
HumanEval/145,actor_critic,gemma-12b:scot,0,0,1,1,0.0,,,1.0,2.0,100.0,1.45,0.055,812,0,812
HumanEval/145,consensus,gemma-12b:scot,0,0,1,1,0.0,,,1.0,1.69,49.96,2.75,0.043,3171,0,3171
HumanEval/145,adversarial,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,1.65,49.42,2.75,0.05,926,0,926
HumanEval/145,hybrid,gemma-12b:few_shot,18,14,0,32,0.562,85.0,,1.0,2.08,53.48,4.75,0.173,3311,0,3311
HumanEval/145,consensus,gemma-12b:few_shot,0,0,1,1,0.0,,,1.0,1.69,49.51,2.75,0.063,2426,0,2426
HumanEval/145,adversarial,gemma-12b:cot,9,2,0,11,0.818,76.0,,1.0,2.0,71.87,2.0,0.359,192,0,192
HumanEval/145,atomic_swarm,gemma-12b:few_shot,2,1,0,3,0.667,93.0,,1.0,3.0,60.49,0.8,0.188,2315,0,2315
HumanEval/145,swarm,gemma-12b:few_shot,0,1,0,1,0.0,100.0,,1.0,2.0,76.42,0.2,0.195,1285,0,1285
HumanEval/145,adversarial,gemma-12b:scot,5,5,0,10,0.5,75.0,,1.0,2.0,73.09,1.9,0.369,192,0,192
HumanEval/145,adversarial,gemma-12b:few_shot,0,0,0,0,0,14.0,,1.0,1.0,95.12,0.8,0.631,2418,0,2418
HumanEval/145,actor_critic,gemma-12b:few_shot,2,8,0,10,0.2,74.0,,1.0,1.91,75.26,1.85,0.369,691,0,691
HumanEval/145,self_healing,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,1.73,52.05,2.35,0.06,1145,357,1502
HumanEval/145,self_healing,gemma-12b:cot,0,0,1,1,0.0,,,1.0,1.71,52.47,2.3,0.061,343,337,680
HumanEval/145,self_healing,gemma-12b:scot,0,0,1,1,0.0,,,1.0,1.71,52.47,2.3,0.061,737,615,1352
HumanEval/145,self_healing,gemma-12b:few_shot,0,0,1,1,0.0,,,1.0,1.71,52.47,2.3,0.061,595,0,595
HumanEval/146,competitive,gemma-12b:zero_shot,0,0,0,0,0,18.0,,1.0,0,100.0,0.08,0.089,0,0,0
HumanEval/146,baseline,gemma-12b:zero_shot,10,6,0,16,0.625,85.0,,1.0,2.22,61.27,3.77,0.31,183,0,183
HumanEval/146,competitive,gemma-12b:cot,0,0,0,0,0,18.0,,1.0,0,100.0,0.08,0.089,0,0,0
HumanEval/146,coa,gemma-12b:zero_shot,5,3,0,8,0.625,97.0,,1.0,2.0,75.53,1.77,0.128,183,0,183
HumanEval/146,soa,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,1.94,50.12,4.38,0.029,183,0,183
HumanEval/146,swarm,gemma-12b:zero_shot,1,0,0,1,1.0,67.0,,0.0,2.0,81.86,0.31,0.172,334,0,334
HumanEval/146,baseline,gemma-12b:cot,14,2,0,16,0.875,85.0,,1.0,2.22,60.88,4.0,0.271,241,0,241
HumanEval/146,atomic_swarm,gemma-12b:zero_shot,3,0,0,3,1.0,100.0,,0.5,2.0,65.44,0.85,0.096,4065,0,4065
HumanEval/146,hybrid,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,2.0,54.58,5.23,0.054,3285,0,3285
HumanEval/146,competitive,gemma-12b:scot,0,0,0,0,0,18.0,,1.0,0,100.0,0.08,0.089,0,0,0
HumanEval/146,coa,gemma-12b:cot,5,3,0,8,0.625,97.0,,1.0,2.0,75.53,1.77,0.128,408,0,408
HumanEval/146,actor_critic,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,1.88,47.07,4.38,0.056,2343,0,2343
HumanEval/146,soa,gemma-12b:cot,0,0,1,1,0.0,,,1.0,1.93,52.56,4.0,0.049,421,0,421
HumanEval/146,consensus,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,2.07,56.38,2.54,0.079,3837,0,3837
HumanEval/146,atomic_swarm,gemma-12b:cot,3,0,0,3,1.0,100.0,,0.5,2.0,65.44,0.85,0.096,2487,0,2487
HumanEval/146,swarm,gemma-12b:cot,4,6,0,10,0.4,82.0,,1.0,2.33,43.5,3.31,0.068,1489,0,1489
HumanEval/146,hybrid,gemma-12b:cot,13,10,0,23,0.565,88.0,,1.0,2.2,53.59,4.92,0.216,1946,0,1946
HumanEval/146,baseline,gemma-12b:scot,0,0,1,1,0.0,,,1.0,0,0,0,0.266,3837,0,3837
HumanEval/146,coa,gemma-12b:scot,5,3,0,8,0.625,97.0,,1.0,2.0,75.53,1.77,0.128,376,0,376
HumanEval/146,soa,gemma-12b:scot,0,0,1,1,0.0,,,1.0,2.0,54.62,2.85,0.044,2027,0,2027
HumanEval/146,baseline,gemma-12b:few_shot,6,7,0,13,0.462,79.0,,1.0,2.53,63.79,3.54,0.309,6248,0,6248
HumanEval/146,consensus,gemma-12b:cot,0,0,1,1,0.0,,,1.0,2.06,55.26,2.69,0.076,5889,0,5889
HumanEval/146,competitive,gemma-12b:few_shot,0,0,0,0,0,18.0,,1.0,0,100.0,0.08,0.089,0,0,0
HumanEval/146,adversarial,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,2.0,48.85,5.08,0.03,0,0,0
HumanEval/146,hybrid,gemma-12b:scot,0,0,1,1,0.0,,,1.0,0,0,0,0.313,1674,0,1674
HumanEval/146,consensus,gemma-12b:scot,0,0,1,1,0.0,,,1.0,2.0,56.19,2.62,0.072,3355,0,3355
HumanEval/146,adversarial,gemma-12b:cot,10,5,0,15,0.667,85.0,,1.0,2.24,62.48,3.77,0.286,927,0,927
HumanEval/146,coa,gemma-12b:few_shot,5,3,0,8,0.625,97.0,,1.0,2.0,75.53,1.77,0.128,1918,0,1918
HumanEval/146,atomic_swarm,gemma-12b:scot,3,0,0,3,1.0,100.0,,0.5,2.0,65.44,0.85,0.096,179,0,179
HumanEval/146,soa,gemma-12b:few_shot,0,0,1,1,0.0,,,1.0,1.95,47.63,5.08,0.021,1196,0,1196
HumanEval/146,atomic_swarm,gemma-12b:few_shot,3,0,0,3,1.0,100.0,,0.5,2.0,65.44,0.85,0.096,179,0,179
HumanEval/146,swarm,gemma-12b:few_shot,3,0,0,3,1.0,95.0,,0.5,2.0,69.94,0.62,0.073,2370,0,2370
HumanEval/146,actor_critic,gemma-12b:few_shot,0,0,1,1,0.0,,,1.0,0,0,0,0.352,1604,0,1604
HumanEval/146,hybrid,gemma-12b:few_shot,26,17,0,43,0.605,83.0,,1.0,2.33,62.22,6.62,0.23,2252,0,2252
HumanEval/146,consensus,gemma-12b:few_shot,0,0,1,1,0.0,,,1.0,2.0,56.61,2.62,0.101,2902,0,2902
HumanEval/146,swarm,gemma-12b:scot,2,0,0,2,1.0,88.0,,0.0,2.0,74.61,0.46,0.23,3096,0,3096
HumanEval/146,actor_critic,gemma-12b:scot,8,3,0,11,0.727,82.0,,1.0,2.25,71.42,3.08,0.386,581,0,581
HumanEval/146,adversarial,gemma-12b:few_shot,0,0,0,0,0,10.0,,1.0,6.0,90.02,1.38,0.709,0,0,0
HumanEval/146,actor_critic,gemma-12b:cot,13,1,0,14,0.929,84.0,,1.0,2.2,66.22,3.54,0.332,5721,0,5721
HumanEval/146,self_healing,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,2.06,55.26,2.69,0.076,2105,0,2105
HumanEval/146,adversarial,gemma-12b:scot,0,0,1,1,0.0,,,1.0,0,0,0,0.328,1132,0,1132
HumanEval/146,self_healing,gemma-12b:cot,0,0,1,1,0.0,,,1.0,2.06,55.26,2.69,0.076,0,0,0
HumanEval/146,self_healing,gemma-12b:scot,0,0,1,1,0.0,,,1.0,2.06,55.26,2.69,0.076,235,305,540
HumanEval/146,self_healing,gemma-12b:few_shot,0,0,1,1,0.0,,,1.0,2.06,55.26,2.69,0.076,547,613,1160
HumanEval/147,competitive,gemma-12b:zero_shot,0,0,0,0,0,25.0,,1.0,0,100.0,0.06,0.089,0,0,0
HumanEval/147,baseline,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,2.0,59.05,1.88,0.024,1870,0,1870
HumanEval/147,actor_critic,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,2.3,63.62,1.47,0.022,444,0,444
HumanEval/147,competitive,gemma-12b:cot,0,0,0,0,0,25.0,,1.0,0,100.0,0.06,0.089,0,0,0
HumanEval/147,coa,gemma-12b:zero_shot,4,3,0,7,0.571,93.0,,1.0,2.0,77.0,1.35,0.02,1265,0,1265
HumanEval/147,baseline,gemma-12b:cot,4,7,0,11,0.364,88.0,,1.0,2.38,72.71,2.65,0.435,785,0,785
HumanEval/147,soa,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,1.89,55.31,2.35,0.01,923,0,923
HumanEval/147,atomic_swarm,gemma-12b:zero_shot,1,1,1,3,0.333,78.0,,1.0,2.0,89.48,0.71,0.027,463,0,463
HumanEval/147,swarm,gemma-12b:zero_shot,1,0,0,1,1.0,67.0,,0.0,2.0,79.74,0.29,0.062,510,0,510
HumanEval/147,hybrid,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,1.83,53.8,2.53,0.02,1875,0,1875
HumanEval/147,competitive,gemma-12b:scot,0,0,0,0,0,25.0,,1.0,0,100.0,0.06,0.089,0,0,0
HumanEval/147,baseline,gemma-12b:scot,4,5,0,9,0.444,88.0,,1.0,2.45,74.07,2.59,0.444,1524,0,1524
HumanEval/147,coa,gemma-12b:cot,4,3,0,7,0.571,93.0,,1.0,2.0,77.0,1.35,0.02,5141,0,5141
HumanEval/147,soa,gemma-12b:cot,0,0,1,1,0.0,,,1.0,1.89,55.31,2.35,0.01,2915,0,2915
HumanEval/147,swarm,gemma-12b:cot,1,0,0,1,1.0,67.0,,0.0,2.0,79.74,0.29,0.061,2185,0,2185
HumanEval/147,atomic_swarm,gemma-12b:cot,1,1,1,3,0.333,78.0,,1.0,2.0,89.48,0.71,0.028,1639,0,1639
HumanEval/147,consensus,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,2.0,57.79,2.0,0.011,3079,0,3079
HumanEval/147,hybrid,gemma-12b:cot,0,0,1,1,0.0,,,1.0,2.17,59.34,1.88,0.011,5141,0,5141
HumanEval/147,actor_critic,gemma-12b:cot,3,8,0,11,0.273,91.0,,1.0,2.54,68.1,3.35,0.35,2576,0,2576
HumanEval/147,baseline,gemma-12b:few_shot,4,3,0,7,0.571,100.0,,1.0,2.0,60.52,0.82,0.012,5130,0,5130
HumanEval/147,competitive,gemma-12b:few_shot,0,0,0,0,0,25.0,,1.0,0,100.0,0.06,0.089,0,0,0
HumanEval/147,soa,gemma-12b:scot,0,0,1,1,0.0,,,1.0,1.89,55.31,2.35,0.01,5363,0,5363
HumanEval/147,coa,gemma-12b:scot,4,3,0,7,0.571,93.0,,1.0,2.0,77.0,1.35,0.02,235,0,235
HumanEval/147,hybrid,gemma-12b:scot,0,0,1,1,0.0,,,1.0,2.0,59.05,1.88,0.021,789,0,789
HumanEval/147,atomic_swarm,gemma-12b:scot,1,1,1,3,0.333,78.0,,1.0,2.0,84.74,0.65,0.02,231,0,231
HumanEval/147,consensus,gemma-12b:cot,0,0,1,1,0.0,,,1.0,2.0,57.79,2.0,0.011,1994,0,1994
HumanEval/147,soa,gemma-12b:few_shot,0,0,1,1,0.0,,,1.0,1.89,55.31,2.35,0.01,233,0,233
HumanEval/147,consensus,gemma-12b:scot,0,0,1,1,0.0,,,1.0,2.0,59.05,1.88,0.011,1521,0,1521
HumanEval/147,coa,gemma-12b:few_shot,4,3,0,7,0.571,93.0,,1.0,2.0,77.0,1.35,0.02,235,0,235
HumanEval/147,swarm,gemma-12b:few_shot,1,0,0,1,1.0,67.0,,0.0,2.0,81.86,0.24,0.066,486,0,486
HumanEval/147,hybrid,gemma-12b:few_shot,10,4,0,14,0.714,91.0,,1.0,2.22,66.98,3.94,0.309,1496,0,1496
HumanEval/147,swarm,gemma-12b:scot,1,0,0,1,1.0,67.0,,0.0,2.0,79.74,0.29,0.059,2497,0,2497
HumanEval/147,atomic_swarm,gemma-12b:few_shot,1,1,1,3,0.333,78.0,,1.0,2.0,89.48,0.71,0.027,231,0,231
HumanEval/147,adversarial,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,1.87,58.78,2.0,0.011,1982,0,1982
HumanEval/147,actor_critic,gemma-12b:few_shot,6,8,0,14,0.429,86.0,,1.0,2.83,76.0,3.24,0.404,2472,0,2472
HumanEval/147,adversarial,gemma-12b:cot,4,7,0,11,0.364,88.0,,1.0,2.38,72.26,2.71,0.428,0,0,0
HumanEval/147,consensus,gemma-12b:few_shot,0,0,1,1,0.0,,,1.0,2.0,59.05,1.88,0.011,1521,0,1521
HumanEval/147,self_healing,gemma-12b:zero_shot,0,0,0,0,0,12.0,,1.0,6.0,82.2,1.24,0.69,1232,0,1232
HumanEval/147,actor_critic,gemma-12b:scot,0,0,1,1,0.0,,,1.0,2.0,61.61,1.65,0.014,4146,0,4146
HumanEval/147,adversarial,gemma-12b:scot,4,5,0,9,0.444,87.0,,1.0,2.45,75.47,2.41,0.443,1232,0,1232
HumanEval/147,adversarial,gemma-12b:few_shot,0,0,0,0,0,12.0,,1.0,6.0,82.2,1.24,0.69,0,0,0
HumanEval/147,self_healing,gemma-12b:cot,0,0,0,0,0,12.0,,1.0,6.0,82.2,1.24,0.69,0,0,0
HumanEval/147,self_healing,gemma-12b:scot,0,0,0,0,0,12.0,,1.0,6.0,82.2,1.24,0.69,391,0,391
HumanEval/147,self_healing,gemma-12b:few_shot,0,0,0,0,0,12.0,,1.0,6.0,82.2,1.24,0.69,1070,0,1070
HumanEval/148,competitive,gemma-12b:zero_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.05,0.056,0,0,0
HumanEval/148,baseline,gemma-12b:zero_shot,10,4,0,14,0.714,100.0,,1.0,2.0,43.51,2.71,0.012,259,0,259
HumanEval/148,competitive,gemma-12b:cot,0,0,0,0,0,22.0,,1.0,0,100.0,0.05,0.056,0,0,0
HumanEval/148,soa,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,6.14,47.49,2.19,0.032,259,0,259
HumanEval/148,swarm,gemma-12b:zero_shot,1,0,0,1,1.0,92.0,,0.25,2.0,79.74,0.24,0.129,1080,0,1080
HumanEval/148,baseline,gemma-12b:cot,3,2,0,5,0.6,79.0,,1.0,7.2,41.07,1.81,0.031,2575,0,2575
HumanEval/148,coa,gemma-12b:zero_shot,9,0,0,9,1.0,100.0,,0.25,3.22,64.66,1.62,0.03,259,0,259
HumanEval/148,competitive,gemma-12b:scot,0,0,0,0,0,22.0,,1.0,0,100.0,0.05,0.056,0,0,0
HumanEval/148,hybrid,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,3.04,44.05,3.48,0.01,4327,0,4327
HumanEval/148,atomic_swarm,gemma-12b:zero_shot,3,0,0,3,1.0,100.0,,1.0,3.33,58.68,0.81,0.037,1119,0,1119
HumanEval/148,baseline,gemma-12b:scot,6,0,0,6,1.0,82.0,,0.0,2.62,70.35,2.95,0.472,608,0,608
HumanEval/148,actor_critic,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,4.6,56.94,2.0,0.028,1119,0,1119
HumanEval/148,soa,gemma-12b:cot,0,0,1,1,0.0,,,1.0,5.5,52.46,1.71,0.033,259,0,259
HumanEval/148,hybrid,gemma-12b:cot,13,1,0,14,0.929,86.0,,1.0,2.07,73.61,2.57,0.557,1444,0,1444
HumanEval/148,consensus,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,2.0,56.21,1.76,0.032,3654,0,3654
HumanEval/148,baseline,gemma-12b:few_shot,9,2,0,11,0.818,100.0,,1.0,2.0,53.88,1.05,0.026,690,0,690
HumanEval/148,competitive,gemma-12b:few_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.05,0.056,0,0,0
HumanEval/148,consensus,gemma-12b:cot,0,0,1,1,0.0,,,1.0,2.0,57.37,1.67,0.024,1531,0,1531
HumanEval/148,hybrid,gemma-12b:scot,0,0,1,1,0.0,,,1.0,2.4,67.75,3.1,0.442,1132,0,1132
HumanEval/148,atomic_swarm,gemma-12b:scot,3,0,0,3,1.0,100.0,,1.0,3.33,58.68,0.81,0.037,514,0,514
