task_id,agent,config_label,passed,failed,errors,total,functional_correctness,line_coverage,branch_coverage,mutation_score,complexity_cc,maintainability_mi,bloat_ratio,similarity_score,prompt_tokens,completion_tokens,total_tokens
HumanEval/143,coa,gemma-4b:scot,10,2,0,12,0.833,51.0,,1.0,2.33,53.17,2.95,0.034,1296,0,1296
HumanEval/143,swarm,gemma-4b:scot,4,4,0,8,0.5,94.0,,1.0,2.3,78.15,2.4,0.518,4497,0,4497
HumanEval/143,adversarial,gemma-4b:zero_shot,5,8,0,13,0.385,95.0,,1.0,2.2,73.1,3.0,0.402,0,0,0
HumanEval/143,hybrid,gemma-4b:few_shot,13,5,0,18,0.722,94.0,,1.0,3.14,53.54,4.95,0.294,2715,0,2715
HumanEval/143,consensus,gemma-4b:few_shot,7,8,0,15,0.467,95.0,,1.0,2.06,71.33,3.05,0.42,3678,0,3678
HumanEval/143,adversarial,gemma-4b:cot,7,5,0,12,0.583,95.0,,1.0,2.27,72.09,2.8,0.431,889,0,889
HumanEval/143,adversarial,gemma-4b:scot,3,4,0,7,0.429,64.0,,1.0,2.55,67.27,4.85,0.044,0,0,0
HumanEval/143,adversarial,gemma-4b:few_shot,11,3,0,14,0.786,93.0,,1.0,3.44,55.97,4.6,0.322,0,0,0
HumanEval/143,actor_critic,gemma-4b:few_shot,15,2,0,17,0.882,95.0,,1.0,2.81,57.82,4.45,0.325,4856,0,4856
HumanEval/143,self_healing,gemma-4b:scot,9,5,0,14,0.643,93.0,,1.0,2.07,72.34,2.95,0.444,0,0,0
HumanEval/143,actor_critic,gemma-4b:scot,7,3,0,10,0.7,94.0,,1.0,2.25,67.7,4.05,0.32,8194,0,8194
HumanEval/143,self_healing,gemma-4b:zero_shot,9,8,0,17,0.529,95.0,,1.0,2.06,69.37,3.25,0.407,6100,0,6100
HumanEval/143,consensus,gemma-4b:cot,4,13,0,17,0.235,95.0,,1.0,2.06,69.37,3.25,0.403,11341,0,11341
HumanEval/143,consensus,gemma-4b:scot,10,7,0,17,0.588,94.0,,1.0,2.06,69.37,3.25,0.39,5872,0,5872
HumanEval/143,self_healing,gemma-4b:cot,11,4,0,15,0.733,95.0,,1.0,2.06,71.33,3.05,0.431,224,0,224
HumanEval/143,self_healing,gemma-4b:few_shot,9,8,0,17,0.529,95.0,,1.0,2.06,69.37,3.25,0.407,290,0,290
HumanEval/144,competitive,gemma-4b:zero_shot,0,0,0,0,0,40.0,,1.0,0,100.0,0.08,0.044,0,0,0
HumanEval/144,baseline,gemma-4b:zero_shot,9,1,0,10,0.9,92.0,,1.0,2.08,74.25,3.08,0.52,622,8192,8814
HumanEval/144,coa,gemma-4b:zero_shot,5,1,0,6,0.833,91.0,,1.0,2.56,68.85,2.38,0.049,208,0,208
HumanEval/144,competitive,gemma-4b:cot,0,0,0,0,0,40.0,,1.0,0,100.0,0.08,0.044,0,0,0
HumanEval/144,soa,gemma-4b:zero_shot,4,3,0,7,0.571,92.0,,1.0,6.12,56.46,5.23,0.352,2159,9,2168
HumanEval/144,actor_critic,gemma-4b:zero_shot,11,4,0,15,0.733,94.0,,1.0,2.31,66.76,4.23,0.417,0,0,0
HumanEval/144,baseline,gemma-4b:cot,4,2,0,6,0.667,88.0,,1.0,3.14,74.71,4.0,0.404,266,0,266
HumanEval/144,actor_critic,gemma-4b:cot,3,1,0,4,0.75,79.0,,1.0,4.8,73.26,3.23,0.493,4209,988,5197
HumanEval/144,atomic_swarm,gemma-4b:zero_shot,2,1,0,3,0.667,86.0,,1.0,1.75,87.72,2.0,0.693,4413,988,5401
HumanEval/144,swarm,gemma-4b:zero_shot,5,1,0,6,0.833,90.0,,1.0,2.0,82.03,2.46,0.611,5879,988,6867
HumanEval/144,hybrid,gemma-4b:zero_shot,14,2,0,16,0.875,93.0,,1.0,2.0,67.12,3.77,0.424,3339,689,4028
HumanEval/144,soa,gemma-4b:cot,4,2,0,6,0.667,85.0,,1.0,3.71,67.9,3.92,0.433,208,0,208
HumanEval/144,coa,gemma-4b:cot,5,1,0,6,0.833,91.0,,1.0,2.67,67.86,2.46,0.047,1573,0,1573
HumanEval/144,competitive,gemma-4b:scot,0,0,0,0,0,40.0,,1.0,0,100.0,0.08,0.044,0,0,0
HumanEval/144,baseline,gemma-4b:scot,5,1,0,6,0.833,91.0,,1.0,3.29,76.09,4.0,0.382,548,0,548
HumanEval/144,swarm,gemma-4b:cot,5,0,0,5,1.0,91.0,,0.0,2.0,80.18,2.77,0.556,5524,294,5818
HumanEval/144,atomic_swarm,gemma-4b:cot,2,1,0,3,0.667,86.0,,1.0,1.75,88.92,1.92,0.7,204,0,204
HumanEval/144,consensus,gemma-4b:zero_shot,11,4,0,15,0.733,94.0,,1.0,1.94,70.21,3.92,0.433,4205,294,4499
HumanEval/144,actor_critic,gemma-4b:scot,3,2,0,5,0.6,87.0,,1.0,3.5,75.3,4.0,0.372,832,0,832
HumanEval/144,hybrid,gemma-4b:cot,5,7,0,12,0.417,90.0,,1.0,4.46,51.6,6.38,0.289,1588,0,1588
HumanEval/144,soa,gemma-4b:scot,4,5,0,9,0.444,82.0,,1.0,3.5,64.92,4.15,0.398,824,605,1429
HumanEval/144,consensus,gemma-4b:cot,10,5,0,15,0.667,93.0,,1.0,2.0,70.29,3.85,0.437,2836,605,3441
HumanEval/144,adversarial,gemma-4b:zero_shot,3,0,0,3,1.0,91.0,,0.0,4.5,78.08,2.77,0.555,9026,129,9155
HumanEval/144,baseline,gemma-4b:few_shot,1,1,0,2,0.5,84.0,,1.0,10.0,52.34,1.54,0.039,9026,129,9155
HumanEval/144,atomic_swarm,gemma-4b:scot,1,2,0,3,0.333,81.0,,1.0,2.25,84.42,2.31,0.663,408,0,408
HumanEval/144,competitive,gemma-4b:few_shot,0,0,0,0,0,40.0,,1.0,0,100.0,0.08,0.044,0,0,0
HumanEval/144,swarm,gemma-4b:scot,6,1,0,7,0.857,89.0,,1.0,1.88,82.28,2.38,0.603,1239,0,1239
HumanEval/144,actor_critic,gemma-4b:few_shot,8,4,0,12,0.667,92.0,,1.0,2.0,73.28,3.31,0.484,1900,0,1900
HumanEval/144,coa,gemma-4b:scot,6,0,0,6,1.0,91.0,,0.25,2.67,67.9,2.46,0.048,2555,0,2555
HumanEval/144,adversarial,gemma-4b:cot,2,2,0,4,0.5,84.0,,1.0,4.8,73.26,3.23,0.495,204,0,204
HumanEval/144,consensus,gemma-4b:scot,10,7,0,17,0.588,94.0,,1.0,1.94,66.71,4.23,0.414,2139,0,2139
HumanEval/144,coa,gemma-4b:few_shot,5,1,0,6,0.833,91.0,,1.0,2.56,68.85,2.38,0.049,208,0,208
HumanEval/144,soa,gemma-4b:few_shot,5,3,0,8,0.625,84.0,,1.0,3.67,66.01,4.0,0.434,412,0,412
HumanEval/144,swarm,gemma-4b:few_shot,1,0,0,1,1.0,71.0,,0.0,1.75,89.62,1.15,0.081,357,0,357
HumanEval/144,hybrid,gemma-4b:scot,4,1,0,5,0.8,88.0,,1.0,4.0,73.81,4.38,0.338,3423,0,3423
HumanEval/144,atomic_swarm,gemma-4b:few_shot,1,2,0,3,0.333,81.0,,1.0,2.25,84.42,2.31,0.657,561,0,561
HumanEval/144,hybrid,gemma-4b:few_shot,13,1,0,14,0.929,95.0,,1.0,2.71,61.38,5.62,0.327,3937,0,3937
HumanEval/144,consensus,gemma-4b:few_shot,13,3,0,16,0.812,94.0,,1.0,1.94,68.21,4.0,0.426,6158,0,6158
HumanEval/144,adversarial,gemma-4b:scot,6,1,0,7,0.857,88.0,,1.0,1.88,65.49,4.31,0.369,0,0,0
HumanEval/144,adversarial,gemma-4b:few_shot,9,0,0,9,1.0,94.0,,0.0,3.08,63.84,4.54,0.392,4291,0,4291
HumanEval/144,self_healing,gemma-4b:zero_shot,4,1,0,5,0.8,90.0,,1.0,4.5,70.44,3.38,0.468,413,0,413
HumanEval/144,self_healing,gemma-4b:cot,4,3,0,7,0.571,85.0,,1.0,3.12,71.58,3.38,0.473,0,0,0
HumanEval/144,self_healing,gemma-4b:scot,4,3,0,7,0.571,85.0,,1.0,3.0,72.38,3.31,0.482,402,0,402
HumanEval/144,self_healing,gemma-4b:few_shot,4,1,0,5,0.8,90.0,,1.0,4.5,70.44,3.38,0.469,364,0,364
HumanEval/145,competitive,gemma-4b:zero_shot,0,0,0,0,0,15.0,,1.0,0,100.0,0.05,0.062,0,0,0
HumanEval/145,baseline,gemma-4b:zero_shot,2,7,0,9,0.222,73.0,,1.0,1.9,75.81,1.75,0.374,1194,207,1401
HumanEval/145,actor_critic,gemma-4b:zero_shot,3,8,0,11,0.273,76.0,,1.0,1.92,73.36,1.95,0.339,802,0,802
HumanEval/145,competitive,gemma-4b:cot,0,0,0,0,0,15.0,,1.0,0,100.0,0.05,0.062,0,0,0
HumanEval/145,soa,gemma-4b:zero_shot,6,6,0,12,0.5,77.0,,1.0,1.92,72.05,2.05,0.336,713,0,713
HumanEval/145,coa,gemma-4b:zero_shot,7,1,0,8,0.875,97.0,,1.0,2.0,71.44,1.3,0.017,895,0,895
HumanEval/145,baseline,gemma-4b:cot,3,6,0,9,0.333,73.0,,1.0,1.9,76.14,1.75,0.385,1314,0,1314
HumanEval/145,atomic_swarm,gemma-4b:zero_shot,3,1,0,4,0.75,57.0,,1.0,1.67,80.0,2.25,0.384,973,0,973
HumanEval/145,actor_critic,gemma-4b:cot,3,8,0,11,0.273,76.0,,1.0,1.92,73.36,1.95,0.34,980,0,980
HumanEval/145,swarm,gemma-4b:zero_shot,3,2,0,5,0.6,68.0,,1.0,1.83,83.42,1.4,0.48,896,0,896
HumanEval/145,hybrid,gemma-4b:zero_shot,3,8,0,11,0.273,76.0,,1.0,1.92,72.5,1.95,0.326,2677,0,2677
HumanEval/145,soa,gemma-4b:cot,6,5,0,11,0.545,76.0,,1.0,1.92,73.87,1.95,0.347,364,0,364
HumanEval/145,competitive,gemma-4b:scot,0,0,0,0,0,15.0,,1.0,0,100.0,0.05,0.062,0,0,0
HumanEval/145,coa,gemma-4b:cot,7,1,0,8,0.875,97.0,,1.0,2.0,71.92,1.3,0.026,182,0,182
HumanEval/145,baseline,gemma-4b:scot,0,0,0,0,0,17.0,,1.0,1.0,96.99,0.85,0.685,259,0,259
HumanEval/145,consensus,gemma-4b:zero_shot,3,6,0,9,0.333,73.0,,1.0,1.9,75.51,1.75,0.376,2314,0,2314
HumanEval/145,swarm,gemma-4b:cot,2,3,0,5,0.4,68.0,,1.0,1.83,82.8,1.4,0.473,744,0,744
HumanEval/145,atomic_swarm,gemma-4b:cot,3,1,0,4,0.75,57.0,,1.0,1.67,80.0,2.25,0.384,422,0,422
HumanEval/145,hybrid,gemma-4b:cot,6,11,0,17,0.353,79.0,,1.0,1.95,62.58,2.75,0.26,1427,0,1427
HumanEval/145,actor_critic,gemma-4b:scot,1,3,0,4,0.25,65.0,,1.0,1.8,85.64,1.25,0.487,689,0,689
HumanEval/145,coa,gemma-4b:scot,7,1,0,8,0.875,97.0,,1.0,2.0,71.44,1.3,0.012,353,0,353
HumanEval/145,competitive,gemma-4b:few_shot,0,0,0,0,0,15.0,,1.0,0,100.0,0.05,0.062,0,0,0
HumanEval/145,soa,gemma-4b:scot,8,6,0,14,0.571,78.0,,1.0,1.93,68.47,2.25,0.324,535,0,535
HumanEval/145,consensus,gemma-4b:cot,4,5,0,9,0.444,73.0,,1.0,1.9,75.51,1.75,0.376,2332,0,2332
HumanEval/145,baseline,gemma-4b:few_shot,7,3,0,10,0.7,76.0,,1.0,2.0,72.05,2.1,0.321,745,0,745
HumanEval/145,hybrid,gemma-4b:scot,2,3,0,5,0.4,67.0,,1.0,1.83,83.13,1.35,0.462,1842,0,1842
HumanEval/145,actor_critic,gemma-4b:few_shot,6,2,0,8,0.75,74.0,,1.0,2.0,77.01,1.75,0.403,607,0,607
HumanEval/145,swarm,gemma-4b:scot,3,2,0,5,0.6,68.0,,1.0,1.83,83.1,1.4,0.49,1622,0,1622
HumanEval/145,atomic_swarm,gemma-4b:scot,3,1,0,4,0.75,57.0,,1.0,1.67,80.0,2.25,0.385,178,0,178
HumanEval/145,soa,gemma-4b:few_shot,5,6,0,11,0.455,76.0,,1.0,1.92,72.51,1.95,0.357,182,0,182
HumanEval/145,coa,gemma-4b:few_shot,7,1,0,8,0.875,97.0,,1.0,2.0,71.92,1.3,0.028,364,0,364
HumanEval/145,consensus,gemma-4b:scot,3,7,0,10,0.3,74.0,,1.0,1.91,73.85,1.85,0.374,2628,0,2628
HumanEval/145,swarm,gemma-4b:few_shot,1,0,0,1,1.0,47.0,,0.0,2.0,81.86,0.2,0.139,698,0,698
HumanEval/145,atomic_swarm,gemma-4b:few_shot,2,1,0,3,0.667,67.0,,1.0,1.75,86.43,1.35,0.524,373,0,373
HumanEval/145,hybrid,gemma-4b:few_shot,15,5,0,20,0.75,88.0,,1.0,2.61,51.44,4.15,0.2,3644,0,3644
HumanEval/145,adversarial,gemma-4b:zero_shot,4,6,0,10,0.4,74.0,,1.0,1.91,74.63,1.85,0.354,5470,0,5470
HumanEval/145,consensus,gemma-4b:few_shot,3,6,0,9,0.333,73.0,,1.0,1.9,75.51,1.75,0.376,3318,0,3318
HumanEval/145,adversarial,gemma-4b:cot,3,7,0,10,0.3,74.0,,1.0,1.91,74.56,1.85,0.359,3482,0,3482
HumanEval/145,adversarial,gemma-4b:scot,2,4,0,6,0.333,61.0,,1.0,2.0,62.07,2.25,0.281,0,0,0
HumanEval/145,adversarial,gemma-4b:few_shot,7,3,0,10,0.7,78.0,,1.0,3.69,57.29,3.3,0.237,0,0,0
HumanEval/145,self_healing,gemma-4b:zero_shot,4,5,0,9,0.444,73.0,,1.0,1.9,76.7,1.75,0.379,0,0,0
HumanEval/145,self_healing,gemma-4b:cot,4,5,0,9,0.444,73.0,,1.0,1.9,76.7,1.75,0.379,178,0,178
HumanEval/145,self_healing,gemma-4b:scot,5,4,0,9,0.556,73.0,,1.0,1.9,76.7,1.75,0.379,5528,357,5885
HumanEval/145,self_healing,gemma-4b:few_shot,5,4,0,9,0.556,73.0,,1.0,1.9,76.7,1.75,0.379,3404,1376,4780
HumanEval/146,competitive,gemma-4b:zero_shot,0,0,0,0,0,18.0,,1.0,0,100.0,0.08,0.089,0,0,0
HumanEval/146,baseline,gemma-4b:zero_shot,11,2,0,13,0.846,82.0,,1.0,2.29,66.43,3.46,0.341,183,0,183
HumanEval/146,actor_critic,gemma-4b:zero_shot,14,4,0,18,0.778,84.0,,1.0,2.16,63.29,3.85,0.29,1027,0,1027
HumanEval/146,competitive,gemma-4b:cot,0,0,0,0,0,18.0,,1.0,0,100.0,0.08,0.089,0,0,0
HumanEval/146,coa,gemma-4b:zero_shot,7,2,0,9,0.778,87.0,,1.0,2.0,63.25,2.92,0.063,183,0,183
HumanEval/146,soa,gemma-4b:zero_shot,11,5,0,16,0.688,84.0,,1.0,2.24,63.11,3.92,0.313,183,0,183
HumanEval/146,atomic_swarm,gemma-4b:zero_shot,3,0,0,3,1.0,76.0,,0.0,3.0,79.55,2.23,0.589,179,0,179
HumanEval/146,baseline,gemma-4b:cot,11,3,0,14,0.786,83.0,,1.0,2.27,65.2,3.62,0.326,759,0,759
HumanEval/146,swarm,gemma-4b:zero_shot,5,3,0,8,0.625,79.0,,1.0,2.44,72.66,2.77,0.459,1089,0,1089
HumanEval/146,soa,gemma-4b:cot,12,4,0,16,0.75,84.0,,1.0,2.24,63.33,3.92,0.303,366,0,366
HumanEval/146,coa,gemma-4b:cot,7,2,0,9,0.778,87.0,,1.0,2.0,63.25,2.92,0.063,183,0,183
HumanEval/146,competitive,gemma-4b:scot,0,0,0,0,0,18.0,,1.0,0,100.0,0.08,0.089,0,0,0
HumanEval/146,baseline,gemma-4b:scot,6,2,0,8,0.75,79.0,,1.0,2.44,70.76,4.69,0.308,2621,0,2621
HumanEval/146,hybrid,gemma-4b:zero_shot,0,0,1,1,0.0,,,1.0,0,0,0,0.24,3288,0,3288
HumanEval/146,consensus,gemma-4b:zero_shot,8,5,0,13,0.615,82.0,,1.0,2.29,66.05,3.46,0.358,2361,0,2361
HumanEval/146,atomic_swarm,gemma-4b:cot,3,0,0,3,1.0,76.0,,0.0,3.0,79.55,2.23,0.589,774,0,774
HumanEval/146,swarm,gemma-4b:cot,6,10,0,16,0.375,73.0,,1.0,3.33,79.48,3.15,0.424,2893,0,2893
HumanEval/146,competitive,gemma-4b:few_shot,0,0,0,0,0,18.0,,1.0,0,100.0,0.08,0.089,0,0,0
HumanEval/146,actor_critic,gemma-4b:cot,12,5,0,17,0.706,85.0,,1.0,2.22,62.22,4.08,0.307,1109,0,1109
HumanEval/146,coa,gemma-4b:scot,7,2,0,9,0.778,87.0,,1.0,2.0,63.28,2.92,0.089,1336,0,1336
HumanEval/146,soa,gemma-4b:scot,11,5,0,16,0.688,84.0,,1.0,2.24,63.11,3.92,0.313,1153,0,1153
HumanEval/146,hybrid,gemma-4b:cot,0,0,1,1,0.0,,,1.0,0,0,0,0.282,4951,0,4951
HumanEval/146,baseline,gemma-4b:few_shot,9,2,0,11,0.818,85.0,,1.0,2.29,64.81,3.77,0.357,359,0,359
HumanEval/146,actor_critic,gemma-4b:scot,5,5,0,10,0.5,80.0,,1.0,2.36,72.17,4.62,0.266,1066,0,1066
HumanEval/146,consensus,gemma-4b:cot,12,3,0,15,0.8,84.0,,1.0,2.25,63.73,3.77,0.33,2508,0,2508
HumanEval/146,atomic_swarm,gemma-4b:scot,3,0,0,3,1.0,76.0,,0.0,3.0,79.55,2.23,0.589,2642,0,2642
HumanEval/146,hybrid,gemma-4b:scot,5,5,0,10,0.5,78.0,,1.0,2.64,72.23,4.77,0.204,2463,0,2463
HumanEval/146,soa,gemma-4b:few_shot,11,5,0,16,0.688,84.0,,1.0,2.24,63.11,3.92,0.313,362,0,362
HumanEval/146,adversarial,gemma-4b:cot,14,5,0,19,0.737,86.0,,1.0,2.2,59.58,4.38,0.257,1539,0,1539
HumanEval/146,hybrid,gemma-4b:few_shot,17,3,0,20,0.85,87.0,,1.0,2.87,48.59,6.31,0.224,3789,0,3789
HumanEval/146,adversarial,gemma-4b:zero_shot,0,0,1,1,0.0,,,1.0,0,0,0,0.283,0,0,0
HumanEval/146,coa,gemma-4b:few_shot,7,2,0,9,0.778,87.0,,1.0,2.0,63.25,2.92,0.063,1235,0,1235
HumanEval/146,swarm,gemma-4b:few_shot,1,0,0,1,1.0,47.0,,0.0,2.5,99.86,0.77,0.116,198,0,198
HumanEval/146,atomic_swarm,gemma-4b:few_shot,3,0,0,3,1.0,76.0,,0.0,3.0,79.55,2.23,0.589,911,0,911
HumanEval/146,adversarial,gemma-4b:scot,3,4,0,7,0.429,76.0,,1.0,3.12,69.64,2.92,0.369,370,0,370
HumanEval/146,actor_critic,gemma-4b:few_shot,12,2,0,14,0.857,84.0,,1.0,2.89,52.65,5.46,0.258,1332,0,1332
HumanEval/146,adversarial,gemma-4b:few_shot,10,1,0,11,0.909,83.0,,1.0,3.57,53.81,5.08,0.278,654,0,654
HumanEval/146,consensus,gemma-4b:scot,8,6,0,14,0.571,83.0,,1.0,2.27,65.12,3.62,0.319,6145,0,6145
HumanEval/146,consensus,gemma-4b:few_shot,11,5,0,16,0.688,84.0,,1.0,2.24,62.75,3.92,0.29,4733,0,4733
HumanEval/146,swarm,gemma-4b:scot,0,0,1,1,0.0,,,1.0,3.5,76.8,5.31,0.292,3819,0,3819
HumanEval/146,self_healing,gemma-4b:zero_shot,8,5,0,13,0.615,82.0,,1.0,2.29,66.69,3.46,0.335,1645,0,1645
HumanEval/146,self_healing,gemma-4b:scot,8,5,0,13,0.615,82.0,,1.0,2.29,66.69,3.46,0.335,881,0,881
HumanEval/146,self_healing,gemma-4b:few_shot,8,4,0,12,0.667,82.0,,1.0,2.31,67.81,3.31,0.333,1643,0,1643
HumanEval/146,self_healing,gemma-4b:cot,8,5,0,13,0.615,82.0,,1.0,2.29,66.69,3.46,0.335,0,0,0
HumanEval/147,competitive,gemma-4b:zero_shot,0,0,0,0,0,25.0,,1.0,0,100.0,0.06,0.089,0,0,0
HumanEval/147,baseline,gemma-4b:zero_shot,4,6,0,10,0.4,87.0,,1.0,2.36,75.89,2.47,0.461,235,0,235
HumanEval/147,actor_critic,gemma-4b:zero_shot,4,6,0,10,0.4,87.0,,1.0,2.36,75.89,2.47,0.46,642,0,642
HumanEval/147,soa,gemma-4b:zero_shot,4,6,0,10,0.4,87.0,,1.0,2.36,75.89,2.47,0.462,692,0,692
HumanEval/147,competitive,gemma-4b:cot,0,0,0,0,0,25.0,,1.0,0,100.0,0.06,0.089,0,0,0
HumanEval/147,coa,gemma-4b:zero_shot,10,1,0,11,0.909,100.0,,1.0,2.0,70.57,1.76,0.014,235,0,235
HumanEval/147,baseline,gemma-4b:cot,4,6,0,10,0.4,87.0,,1.0,2.36,75.89,2.47,0.463,1224,0,1224
HumanEval/147,atomic_swarm,gemma-4b:zero_shot,2,1,0,3,0.667,100.0,,1.0,1.67,68.04,0.71,0.018,462,0,462
HumanEval/147,swarm,gemma-4b:zero_shot,4,1,0,5,0.8,84.0,,1.0,2.67,81.87,1.94,0.546,432,0,432
HumanEval/147,hybrid,gemma-4b:zero_shot,4,6,0,10,0.4,87.0,,1.0,2.42,74.07,2.53,0.464,1947,0,1947
HumanEval/147,actor_critic,gemma-4b:cot,4,6,0,10,0.4,87.0,,1.0,2.36,75.89,2.47,0.463,632,0,632
HumanEval/147,soa,gemma-4b:cot,4,6,0,10,0.4,87.0,,1.0,2.36,75.89,2.47,0.461,233,0,233
HumanEval/147,consensus,gemma-4b:zero_shot,4,6,0,10,0.4,87.0,,1.0,2.36,75.89,2.47,0.46,1817,0,1817
HumanEval/147,coa,gemma-4b:cot,10,1,0,11,0.909,100.0,,1.0,2.0,70.57,1.76,0.017,2864,0,2864
HumanEval/147,atomic_swarm,gemma-4b:cot,2,1,0,3,0.667,100.0,,1.0,1.67,68.04,0.71,0.018,231,0,231
HumanEval/147,competitive,gemma-4b:scot,0,0,0,0,0,25.0,,1.0,0,100.0,0.06,0.089,0,0,0
HumanEval/147,baseline,gemma-4b:scot,5,5,0,10,0.5,87.0,,1.0,2.36,73.27,3.53,0.32,2093,0,2093
HumanEval/147,hybrid,gemma-4b:cot,4,6,0,10,0.4,87.0,,1.0,2.36,75.89,2.47,0.461,1781,0,1781
HumanEval/147,swarm,gemma-4b:cot,4,2,0,6,0.667,85.0,,1.0,2.57,80.59,2.06,0.523,1179,0,1179
HumanEval/147,actor_critic,gemma-4b:scot,6,3,0,9,0.667,88.0,,1.0,2.4,74.28,3.59,0.316,957,0,957
HumanEval/147,consensus,gemma-4b:cot,4,6,0,10,0.4,87.0,,1.0,2.36,75.89,2.47,0.464,3083,0,3083
HumanEval/147,soa,gemma-4b:scot,4,6,0,10,0.4,87.0,,1.0,2.36,75.89,2.47,0.461,999,0,999
HumanEval/147,coa,gemma-4b:scot,10,1,0,11,0.909,100.0,,1.0,2.0,70.57,1.76,0.017,235,0,235
HumanEval/147,competitive,gemma-4b:few_shot,0,0,0,0,0,25.0,,1.0,0,100.0,0.06,0.089,0,0,0
HumanEval/147,atomic_swarm,gemma-4b:scot,2,1,0,3,0.667,100.0,,1.0,1.67,68.04,0.71,0.018,462,0,462
HumanEval/147,baseline,gemma-4b:few_shot,10,3,0,13,0.769,90.0,,1.0,2.25,67.11,3.41,0.362,891,0,891
HumanEval/147,actor_critic,gemma-4b:few_shot,12,4,0,16,0.75,92.0,,1.0,2.37,62.6,3.94,0.326,891,0,891
HumanEval/147,swarm,gemma-4b:scot,4,2,0,6,0.667,85.0,,1.0,2.57,80.59,2.06,0.523,948,0,948
HumanEval/147,hybrid,gemma-4b:scot,5,1,0,6,0.833,84.0,,1.0,2.57,81.05,2.0,0.526,2096,0,2096
HumanEval/147,consensus,gemma-4b:scot,4,6,0,10,0.4,87.0,,1.0,2.36,75.89,2.47,0.462,2058,0,2058
HumanEval/147,soa,gemma-4b:few_shot,4,6,0,10,0.4,87.0,,1.0,2.36,75.89,2.47,0.462,233,0,233
HumanEval/147,coa,gemma-4b:few_shot,10,1,0,11,0.909,100.0,,1.0,2.0,70.57,1.76,0.017,468,0,468
HumanEval/147,swarm,gemma-4b:few_shot,1,0,0,1,1.0,92.0,,0.25,2.0,81.86,0.24,0.069,162,0,162
HumanEval/147,atomic_swarm,gemma-4b:few_shot,2,1,0,3,0.667,100.0,,1.0,1.67,68.04,0.71,0.018,3119,0,3119
HumanEval/147,hybrid,gemma-4b:few_shot,25,6,0,31,0.806,95.0,,1.0,2.68,45.23,6.65,0.198,2841,0,2841
HumanEval/147,adversarial,gemma-4b:zero_shot,4,6,0,10,0.4,87.0,,1.0,2.36,75.89,2.47,0.463,0,0,0
HumanEval/147,consensus,gemma-4b:few_shot,4,6,0,10,0.4,87.0,,1.0,2.36,75.89,2.47,0.46,2975,0,2975
HumanEval/147,adversarial,gemma-4b:cot,4,6,0,10,0.4,87.0,,1.0,2.36,75.89,2.47,0.461,220,0,220
HumanEval/147,adversarial,gemma-4b:scot,5,5,0,10,0.5,87.0,,1.0,2.36,65.58,4.29,0.325,301,0,301
HumanEval/147,adversarial,gemma-4b:few_shot,11,2,0,13,0.846,91.0,,1.0,2.69,63.05,3.82,0.31,0,0,0
HumanEval/147,self_healing,gemma-4b:zero_shot,4,6,0,10,0.4,87.0,,1.0,2.36,75.89,2.47,0.461,0,0,0
HumanEval/147,self_healing,gemma-4b:cot,4,6,0,10,0.4,87.0,,1.0,2.36,75.89,2.47,0.461,478,0,478
HumanEval/147,self_healing,gemma-4b:scot,4,6,0,10,0.4,87.0,,1.0,2.36,75.89,2.47,0.461,0,0,0
HumanEval/147,self_healing,gemma-4b:few_shot,4,6,0,10,0.4,87.0,,1.0,2.36,75.89,2.47,0.461,750,0,750
HumanEval/148,competitive,gemma-4b:zero_shot,0,0,0,0,0,22.0,,1.0,0,100.0,0.05,0.056,0,0,0
HumanEval/148,baseline,gemma-4b:zero_shot,11,5,0,16,0.688,88.0,,1.0,2.12,70.73,2.9,0.503,1712,2617,4329
HumanEval/148,actor_critic,gemma-4b:zero_shot,8,7,0,15,0.533,88.0,,1.0,2.12,71.78,2.81,0.517,1014,654,1668
HumanEval/148,coa,gemma-4b:zero_shot,4,2,0,6,0.667,88.0,,1.0,2.0,74.48,1.24,0.013,516,0,516
HumanEval/148,soa,gemma-4b:zero_shot,9,6,0,15,0.6,88.0,,1.0,2.12,71.78,2.81,0.501,257,0,257
HumanEval/148,competitive,gemma-4b:cot,0,0,0,0,0,22.0,,1.0,0,100.0,0.05,0.056,0,0,0
HumanEval/148,baseline,gemma-4b:cot,7,6,0,13,0.538,86.0,,1.0,2.07,74.02,2.57,0.517,841,0,841
HumanEval/148,atomic_swarm,gemma-4b:zero_shot,3,0,0,3,1.0,45.0,,0.0,3.33,71.67,4.52,0.362,1965,0,1965
HumanEval/148,hybrid,gemma-4b:zero_shot,10,12,0,22,0.455,86.0,,1.0,2.07,62.23,3.9,0.408,2401,0,2401
HumanEval/148,swarm,gemma-4b:zero_shot,4,2,0,6,0.667,82.0,,1.0,2.29,82.31,2.0,0.653,1409,0,1409
HumanEval/148,competitive,gemma-4b:scot,0,0,0,0,0,22.0,,1.0,0,100.0,0.05,0.056,0,0,0
HumanEval/148,soa,gemma-4b:cot,9,6,0,15,0.6,88.0,,1.0,2.12,71.78,2.81,0.501,257,0,257
HumanEval/148,coa,gemma-4b:cot,4,2,0,6,0.667,88.0,,1.0,2.0,74.48,1.24,0.013,764,0,764
HumanEval/148,baseline,gemma-4b:scot,9,1,0,10,0.9,85.0,,1.0,2.18,75.67,3.1,0.462,2880,0,2880
