task_id,agent,config_label,passed,failed,errors,total,functional_correctness,line_coverage,branch_coverage,mutation_score,complexity_cc,maintainability_mi,bloat_ratio,similarity_score,unique_inputs_count,edge_case_count,test_type_count,duplication_ratio,diversity_score,prompt_tokens,completion_tokens,total_tokens,execution_time,generation_status,generation_error_type,generation_error_message,generation_attempts
HumanEval/152,hybrid,gemma-31b:scot,18,0,0,18,1.0,100.0,100.0,0.0,2.25,85.33,4.23,0.041,3,0,4,0.0,0.525,4006,3702,12189,348.74,ok,,,1
HumanEval/154,actor_critic,gemma-31b:few_shot,10,2,0,12,0.833,75.0,50.0,1.0,4.67,66.13,5.0,0.162,45,1,4,0.0,0.742,2206,409,4939,460.26,ok,,,1
HumanEval/153,coa,gemma-31b:cot,9,0,0,9,1.0,97.62,83.33,0.4,2.22,76.07,1.93,0.044,13,0,3,0.0,0.65,2545,764,6362,555.51,ok,,,1
HumanEval/150,competitive,gemma-31b:zero_shot,27,0,0,27,1.0,100.0,100.0,0.5,2.0,100.0,3.6,0.082,2,0,4,0.0,0.5,159,585,2041,104.23,ok,,,1
HumanEval/150,coa,gemma-31b:cot,8,0,0,8,1.0,100.0,100.0,0.5,2.75,78.96,3.8,0.122,21,1,4,0.0,0.742,1409,776,4938,366.69,ok,,,1
HumanEval/139,competitive,gemma-31b:scot,11,0,0,11,1.0,94.59,100.0,0.25,2.4,80.54,3.2,0.072,7,1,5,0.0,0.717,512,1801,6196,171.02,ok,,,1
HumanEval/146,self_healing,gemma-31b:zero_shot,0,0,0,0,0,11.11,0.0,1.0,5.0,91.59,1.31,0.788,0,0,0,1.0,0.0,1603,2161,12595,400.31,ok,,,1
HumanEval/151,actor_critic,gemma-31b:cot,15,4,0,19,0.789,95.45,100.0,1.0,2.0,93.87,3.4,0.076,5,0,5,0.0,0.625,4183,6170,16726,734.08,ok,,,1
HumanEval/146,consensus,gemma-31b:few_shot,32,0,0,32,1.0,100.0,100.0,0.5,3.5,86.53,3.62,0.046,6,0,4,0.0,0.6,3156,1376,8349,668.82,ok,,,1
HumanEval/151,consensus,gemma-31b:cot,16,2,0,18,0.889,85.19,100.0,1.0,3.25,85.15,2.53,0.048,9,0,4,0.0,0.675,4701,2842,13855,676.14,ok,,,1
HumanEval/159,consensus,gemma-31b:cot,34,0,0,34,1.0,100.0,100.0,0.2,2.33,82.58,1.69,0.034,4,0,4,0.0,0.55,3212,3291,11246,708.82,ok,,,1
HumanEval/162,actor_critic,gemma-31b:scot,10,5,0,15,0.667,100.0,100.0,1.0,2.22,63.87,5.09,0.056,0,0,0,1.0,0.0,3052,1515,12198,622.03,ok,,,2
HumanEval/160,soa,gemma-31b:cot,33,0,0,33,1.0,100.0,100.0,0.0,1.67,97.9,2.46,0.045,3,0,4,0.0,0.525,525,1277,2770,144.65,ok,,,1
HumanEval/149,actor_critic,gemma-31b:scot,17,0,0,17,1.0,100.0,100.0,0.75,1.67,93.38,3.0,0.036,4,0,5,0.0,0.6,924,2,4718,1373.18,ok,,,1
HumanEval/142,actor_critic,gemma-31b:zero_shot,11,0,0,11,1.0,61.11,50.0,0.0,3.0,87.27,2.21,0.397,1,0,4,0.0,0.475,918,2,2779,565.93,ok,,,1
HumanEval/141,baseline,gemma-31b:zero_shot,26,0,0,26,1.0,100.0,100.0,0.25,2.0,100.0,1.64,0.059,2,0,4,0.0,0.5,421,491,2982,108.71,ok,,,1
HumanEval/152,competitive,gemma-31b:cot,13,0,0,13,1.0,100.0,100.0,0.0,2.0,72.88,2.08,0.03,2,0,4,0.0,0.5,300,486,1237,87.87,ok,,,1
HumanEval/153,adversarial,gemma-31b:few_shot,11,0,0,11,1.0,97.44,83.33,0.4,2.38,78.87,2.0,0.036,16,0,4,0.0,0.7,3490,4314,25273,864.01,ok,,,2
HumanEval/162,coa,gemma-31b:zero_shot,5,3,0,8,0.625,100.0,100.0,1.0,1.75,75.16,2.82,0.066,6,2,4,0.125,0.652,305,577,2445,544.77,ok,,,1
HumanEval/163,consensus,gemma-31b:cot,39,0,0,39,1.0,100.0,100.0,0.75,2.0,99.62,5.45,0.053,4,0,4,0.0,0.55,2224,1107,8125,549.26,ok,,,1
HumanEval/145,baseline,gemma-31b:few_shot,6,1,0,7,0.857,100.0,100.0,1.0,2.29,75.69,2.15,0.03,9,1,3,0.0,0.667,1290,1271,9991,269.87,ok,,,1
HumanEval/151,swarm,gemma-31b:zero_shot,0,3,0,3,0.0,87.5,75.0,1.0,2.0,79.74,0.6,0.04,2,0,4,0.0,0.5,411,969,3342,618.13,ok,,,1
HumanEval/163,swarm,gemma-31b:scot,3,0,0,3,1.0,100.0,100.0,1.0,2.0,99.03,1.36,0.027,4,0,4,0.0,0.55,260,175,851,1042.87,ok,,,2
HumanEval/154,self_healing,gemma-31b:cot,0,0,0,0,0,9.09,0.0,1.0,4.0,90.99,1.12,0.716,0,0,0,1.0,0.0,3592,2396,15166,423.58,ok,,,1
HumanEval/141,actor_critic,gemma-31b:few_shot,6,2,0,8,0.75,96.83,100.0,1.0,5.25,67.87,2.41,0.025,33,2,3,0.0,0.733,1451,1215,9950,895.1,ok,,,1
HumanEval/161,adversarial,gemma-31b:scot,22,0,0,22,1.0,100.0,100.0,0.667,2.0,94.37,2.63,0.079,2,0,4,0.0,0.5,1451,1215,9950,414.19,ok,,,1
HumanEval/142,self_healing,gemma-31b:scot,0,0,0,0,0,12.5,0.0,1.0,0,100.0,0.0,0.0,0,0,0,1.0,0.0,1614,25,6389,381.99,ok,,,1
HumanEval/163,atomic_swarm,gemma-31b:zero_shot,3,0,0,3,1.0,100.0,100.0,0.75,1.67,69.77,0.91,0.211,4,0,4,0.0,0.55,385,1148,5685,473.62,ok,,,1
HumanEval/148,atomic_swarm,gemma-31b:scot,3,0,0,3,1.0,100.0,100.0,0.25,2.0,69.94,0.38,0.014,4,0,3,0.333,0.417,564,664,3971,484.11,ok,,,1
HumanEval/155,coa,gemma-31b:cot,8,0,0,8,1.0,97.06,100.0,0.4,2.44,69.81,2.55,0.103,11,1,3,0.111,0.664,744,648,8214,220.58,ok,,,1
HumanEval/142,adversarial,gemma-31b:cot,9,0,0,9,1.0,100.0,100.0,0.6,2.22,50.54,3.95,0.038,9,2,3,0.0,0.708,273,1193,3604,362.46,ok,,,1
HumanEval/147,self_healing,gemma-31b:cot,13,0,0,13,1.0,87.23,75.0,0.0,2.0,75.4,4.0,0.317,5,0,4,0.0,0.575,2194,2079,14622,639.63,ok,,,1
HumanEval/158,soa,gemma-31b:zero_shot,14,2,0,16,0.875,100.0,100.0,1.0,1.67,98.02,2.87,0.038,3,1,5,0.0,0.617,578,1541,4937,417.14,ok,,,1
HumanEval/153,soa,gemma-31b:cot,13,0,0,13,1.0,96.67,83.33,0.4,2.0,93.46,1.56,0.063,2,0,4,0.0,0.5,336,639,1825,418.44,ok,,,1
HumanEval/144,baseline,gemma-31b:few_shot,5,0,0,5,1.0,100.0,100.0,0.25,5.0,76.47,2.38,0.058,29,0,3,0.0,0.65,686,1583,5621,136.0,ok,,,1
HumanEval/142,swarm,gemma-31b:scot,3,0,0,3,1.0,100.0,100.0,0.8,2.0,100.0,0.63,0.055,2,0,4,0.0,0.5,1187,286,5255,726.52,ok,,,1
HumanEval/139,hybrid,gemma-31b:cot,14,3,0,17,0.824,100.0,100.0,1.0,2.12,77.07,4.2,0.07,10,0,5,0.0,0.75,3222,1832,17599,612.52,ok,,,1
HumanEval/153,adversarial,gemma-31b:zero_shot,11,0,0,11,1.0,74.19,50.0,0.2,2.17,72.92,2.37,0.094,16,1,3,0.0,0.692,551,927,4543,404.52,ok,,,1
HumanEval/139,swarm,gemma-31b:cot,1,0,0,1,1.0,76.92,50.0,0.0,2.0,79.74,0.33,0.095,1,0,3,0.0,0.425,185,51,608,636.51,ok,,,1
HumanEval/160,atomic_swarm,gemma-31b:few_shot,3,0,0,3,1.0,100.0,100.0,0.0,1.67,69.77,0.38,0.039,6,1,4,0.0,0.642,267,45,923,388.6,ok,,,1
HumanEval/144,coa,gemma-31b:cot,7,0,0,7,1.0,100.0,100.0,0.25,4.0,68.03,3.31,0.048,19,0,3,0.0,0.65,879,1058,4685,353.66,ok,,,1
HumanEval/143,atomic_swarm,gemma-31b:zero_shot,3,0,0,3,1.0,100.0,100.0,0.667,2.0,69.94,0.4,0.027,3,0,3,0.0,0.475,210,34,2472,462.07,ok,,,1
HumanEval/141,soa,gemma-31b:scot,34,0,0,34,1.0,100.0,100.0,0.5,2.0,100.0,2.05,0.024,2,1,4,0.0,0.542,553,628,2038,175.68,ok,,,1
HumanEval/139,soa,gemma-31b:few_shot,8,3,0,11,0.727,100.0,100.0,1.0,1.8,80.02,2.6,0.089,4,0,5,0.0,0.6,148,458,1172,197.8,ok,,,1
HumanEval/139,coa,gemma-31b:cot,8,0,0,8,1.0,100.0,100.0,0.5,1.62,84.96,2.07,0.049,6,1,4,0.25,0.579,1891,1575,8530,130.47,ok,,,1
HumanEval/163,adversarial,gemma-31b:zero_shot,20,0,0,20,1.0,88.24,88.0,0.0,2.75,86.79,4.91,0.183,6,1,4,0.0,0.642,1249,1305,4848,338.59,ok,,,1
HumanEval/141,actor_critic,gemma-31b:cot,30,1,0,31,0.968,100.0,100.0,1.0,2.0,100.0,1.91,0.025,2,0,4,0.0,0.5,671,2,2706,459.48,ok,,,1
HumanEval/161,baseline,gemma-31b:zero_shot,14,0,0,14,1.0,100.0,100.0,0.667,2.0,100.0,1.0,0.06,2,0,4,0.0,0.5,1556,1700,11294,309.88,ok,,,1
HumanEval/159,self_healing,gemma-31b:zero_shot,19,0,0,19,1.0,64.29,0.0,0.0,1.5,98.19,1.38,0.375,2,0,4,0.0,0.5,1387,1389,10243,381.67,ok,,,1
HumanEval/143,competitive,gemma-31b:cot,24,0,0,24,1.0,100.0,100.0,0.667,1.91,78.97,2.5,0.032,11,0,4,0.0,0.7,406,774,2732,186.23,ok,,,1
HumanEval/146,swarm,gemma-31b:scot,3,0,0,3,1.0,100.0,100.0,0.5,2.0,79.74,0.69,0.085,2,0,4,0.0,0.5,2540,1814,13935,625.0,ok,,,1
HumanEval/152,soa,gemma-31b:cot,12,0,0,12,1.0,100.0,100.0,0.0,2.0,70.97,2.0,0.034,2,0,4,0.0,0.5,287,484,1340,214.05,ok,,,1
HumanEval/146,atomic_swarm,gemma-31b:zero_shot,3,0,0,3,1.0,100.0,100.0,0.5,2.0,68.45,0.62,0.164,2,1,3,0.333,0.408,179,22,2235,365.12,ok,,,1
HumanEval/159,adversarial,gemma-31b:cot,19,0,0,19,1.0,100.0,100.0,0.2,3.0,96.62,1.41,0.071,3,0,4,0.0,0.525,409,604,2087,266.24,ok,,,1
HumanEval/150,swarm,gemma-31b:cot,3,0,0,3,1.0,100.0,100.0,0.25,2.0,100.0,0.9,0.035,2,0,4,0.0,0.5,1179,383,4164,520.24,ok,,,1
HumanEval/156,baseline,gemma-31b:scot,34,1,0,35,0.971,100.0,100.0,1.0,2.0,53.62,3.74,0.044,8,0,4,0.0,0.65,708,2451,6724,130.32,ok,,,1
HumanEval/152,soa,gemma-31b:few_shot,10,1,0,11,0.909,100.0,100.0,1.0,1.5,100.0,2.08,0.034,2,0,5,0.0,0.55,1970,1435,6274,129.31,ok,,,1
HumanEval/152,actor_critic,gemma-31b:cot,19,1,0,20,0.95,92.31,92.0,1.0,1.75,79.03,4.08,0.04,12,2,6,0.0,0.833,1176,560,4639,463.21,ok,,,1
HumanEval/163,baseline,gemma-31b:cot,18,1,0,19,0.947,100.0,100.0,1.0,2.33,94.35,3.91,0.059,4,0,4,0.0,0.55,223,539,2115,127.4,ok,,,1
HumanEval/140,actor_critic,gemma-31b:zero_shot,20,0,0,20,1.0,64.71,0.0,0.0,1.5,100.0,3.5,0.192,2,0,4,0.0,0.5,834,541,4038,343.03,ok,,,1
HumanEval/155,adversarial,gemma-31b:cot,16,0,0,16,1.0,100.0,100.0,0.6,2.0,93.6,2.55,0.02,2,0,4,0.0,0.5,174,480,1390,356.45,ok,,,1
HumanEval/149,soa,gemma-31b:zero_shot,12,1,0,13,0.923,100.0,100.0,1.0,1.67,95.61,2.52,0.019,2,0,4,0.0,0.5,1426,3208,16940,256.87,ok,,,1
HumanEval/156,consensus,gemma-31b:few_shot,55,1,0,56,0.982,100.0,100.0,1.0,2.5,71.45,4.42,0.022,7,0,4,0.0,0.625,1886,840,4845,575.64,ok,,,1
HumanEval/158,adversarial,gemma-31b:scot,11,2,0,13,0.846,100.0,100.0,1.0,2.25,80.08,3.8,0.045,12,2,5,0.0,0.833,245,1219,1975,375.75,ok,,,1
HumanEval/142,self_healing,gemma-31b:cot,0,0,0,0,0,12.5,0.0,1.0,0,100.0,0.0,0.0,0,0,0,1.0,0.0,1199,0,4644,390.13,ok,,,1
HumanEval/155,self_healing,gemma-31b:cot,12,0,0,12,1.0,74.07,66.67,0.0,2.5,90.29,3.0,0.334,2,0,4,0.0,0.5,496,468,2975,370.25,ok,,,1
HumanEval/147,adversarial,gemma-31b:few_shot,7,2,0,9,0.778,100.0,100.0,1.0,1.88,72.19,3.71,0.048,10,1,5,0.0,0.792,400,1242,3046,557.38,ok,,,1
HumanEval/158,competitive,gemma-31b:few_shot,15,2,0,17,0.882,100.0,100.0,1.0,2.0,83.68,2.33,0.054,8,2,5,0.0,0.783,186,449,1339,205.68,ok,,,1
HumanEval/145,soa,gemma-31b:cot,14,4,0,18,0.778,96.15,100.0,1.0,2.0,88.13,2.6,0.066,2,0,4,0.0,0.5,1907,3746,20121,504.66,ok,,,1
HumanEval/156,adversarial,gemma-31b:zero_shot,33,1,0,34,0.971,74.42,100.0,1.0,2.75,77.19,4.84,0.053,5,0,4,0.0,0.575,345,1059,3427,463.78,ok,,,1
HumanEval/162,hybrid,gemma-31b:zero_shot,19,3,0,22,0.864,84.44,50.0,1.0,2.2,68.76,6.09,0.145,0,0,0,1.0,0.0,1867,1835,5228,449.14,ok,,,1
HumanEval/145,coa,gemma-31b:scot,5,4,0,9,0.556,100.0,100.0,1.0,2.22,75.76,2.45,0.067,11,1,3,0.0,0.692,1084,1373,21328,650.7,ok,,,1
HumanEval/146,coa,gemma-31b:cot,7,2,0,9,0.778,100.0,100.0,1.0,2.0,80.47,3.23,0.053,8,1,3,0.111,0.614,1354,107,36957,1117.7,ok,,,1
HumanEval/158,baseline,gemma-31b:cot,11,1,0,12,0.917,100.0,100.0,1.0,2.78,75.66,3.73,0.015,18,1,5,0.0,0.792,875,2491,6972,136.91,ok,,,1
HumanEval/157,self_healing,gemma-31b:scot,20,0,0,20,1.0,93.33,100.0,0.2,3.0,91.1,4.45,0.367,1,0,4,0.0,0.475,647,661,5259,1329.18,ok,,,1
HumanEval/156,atomic_swarm,gemma-31b:zero_shot,2,1,0,3,0.667,100.0,100.0,1.0,1.67,69.77,0.53,0.118,3,1,4,0.0,0.567,168,44,2277,1018.81,ok,,,1
HumanEval/157,self_healing,gemma-31b:cot,0,0,0,0,0,36.36,0.0,1.0,4.0,69.63,1.73,0.612,0,0,0,1.0,0.0,644,271,5869,937.16,ok,,,1
HumanEval/162,actor_critic,gemma-31b:zero_shot,0,0,1,1,0.0,,,1.0,2.0,81.33,2.36,0.047,3,1,4,0.0,0.567,542,373,1583,1573.83,ok,,,1
HumanEval/158,self_healing,gemma-31b:few_shot,0,0,0,0,0,16.67,0.0,1.0,2.0,72.16,1.0,0.621,0,0,0,1.0,0.0,852,204,6549,432.82,ok,,,1
HumanEval/156,soa,gemma-31b:few_shot,36,1,0,37,0.973,100.0,100.0,1.0,2.5,79.08,2.42,0.046,3,0,4,0.0,0.525,1905,4411,19377,266.49,ok,,,1
HumanEval/158,hybrid,gemma-31b:cot,11,3,0,14,0.786,97.67,100.0,1.0,3.38,74.14,4.4,0.017,21,2,5,0.0,0.833,2365,1717,5546,524.64,ok,,,1
HumanEval/140,atomic_swarm,gemma-31b:zero_shot,3,0,0,3,1.0,100.0,100.0,0.0,2.67,65.37,0.71,0.034,4,1,3,0.0,0.542,330,382,2574,573.57,ok,,,1
HumanEval/160,baseline,gemma-31b:cot,12,0,0,12,1.0,100.0,100.0,0.0,3.62,72.87,2.42,0.053,34,1,5,0.0,0.792,1313,3580,11560,110.01,ok,,,1
HumanEval/161,consensus,gemma-31b:cot,35,0,0,35,1.0,100.0,100.0,0.667,2.0,79.05,2.47,0.034,2,0,4,0.0,0.5,1154,580,3865,551.43,ok,,,1
HumanEval/145,swarm,gemma-31b:scot,0,3,0,3,0.0,100.0,100.0,1.0,2.0,100.0,0.8,0.055,2,0,4,0.0,0.5,965,918,11375,934.53,ok,,,1
HumanEval/156,atomic_swarm,gemma-31b:cot,2,1,0,3,0.667,100.0,100.0,1.0,1.67,69.77,0.53,0.118,3,1,4,0.0,0.567,1907,1750,9974,692.42,ok,,,1
HumanEval/142,coa,gemma-31b:scot,8,0,0,8,1.0,97.44,100.0,0.6,2.11,80.41,2.0,0.03,8,2,3,0.0,0.683,683,679,4694,626.5,ok,,,1
HumanEval/146,coa,gemma-31b:zero_shot,8,0,0,8,1.0,96.97,100.0,0.5,2.22,77.19,3.46,0.047,10,1,3,0.111,0.664,1087,1159,9192,338.9,ok,,,1
HumanEval/144,consensus,gemma-31b:cot,0,0,0,0,0,40.0,40.0,1.0,0,100.0,0.0,0.0,0,0,0,1.0,0.0,2061,516,35980,1413.07,ok,,,1
HumanEval/152,actor_critic,gemma-31b:scot,14,1,0,15,0.933,82.35,82.0,1.0,3.0,88.63,3.77,0.017,5,1,5,0.0,0.667,2305,2348,7532,1256.31,ok,,,1
HumanEval/144,hybrid,gemma-31b:cot,48,0,0,48,1.0,100.0,100.0,0.25,2.0,87.56,6.38,0.035,2,0,4,0.0,0.5,2257,1517,5237,1031.51,ok,,,1
HumanEval/159,consensus,gemma-31b:scot,26,0,0,26,1.0,100.0,100.0,0.4,2.0,100.0,1.21,0.055,2,0,4,0.0,0.5,1898,860,6450,807.93,ok,,,1
HumanEval/139,baseline,gemma-31b:scot,10,0,0,10,1.0,92.59,100.0,0.25,2.25,89.19,2.8,0.024,5,0,4,0.0,0.575,695,1527,4149,529.25,ok,,,1
HumanEval/157,competitive,gemma-31b:zero_shot,17,3,0,20,0.85,100.0,100.0,1.0,2.0,100.0,2.73,0.054,1,0,4,0.0,0.475,0,0,0,123.18,ok,,,1
HumanEval/156,coa,gemma-31b:zero_shot,9,0,0,9,1.0,100.0,100.0,0.667,3.22,60.11,2.37,0.052,20,1,4,0.0,0.742,801,257,3923,322.61,ok,,,1
HumanEval/152,atomic_swarm,gemma-31b:cot,3,0,0,3,1.0,100.0,100.0,0.0,2.0,68.96,0.62,0.029,3,2,3,0.333,0.475,1641,2910,10061,340.09,ok,,,1
HumanEval/149,coa,gemma-31b:scot,9,0,0,9,1.0,100.0,100.0,0.75,2.0,82.36,1.24,0.016,9,2,3,0.0,0.708,2218,1777,8008,195.54,ok,,,1
HumanEval/154,actor_critic,gemma-31b:zero_shot,24,1,0,25,0.96,62.79,42.86,1.0,2.5,83.06,3.65,0.143,4,0,4,0.0,0.55,1236,1746,6429,447.83,ok,,,1
HumanEval/160,swarm,gemma-31b:cot,3,0,0,3,1.0,100.0,100.0,0.0,2.0,100.0,0.5,0.077,2,0,4,0.0,0.5,702,268,2582,571.88,ok,,,1
HumanEval/147,actor_critic,gemma-31b:scot,14,0,0,14,1.0,100.0,100.0,0.25,2.14,79.85,2.59,0.029,0,0,0,1.0,0.0,3022,3936,13881,977.75,ok,,,1
HumanEval/147,consensus,gemma-31b:few_shot,10,0,0,10,1.0,95.0,75.0,0.25,2.75,74.78,2.35,0.062,9,1,5,0.0,0.767,5153,2457,18582,855.64,ok,,,1
HumanEval/163,consensus,gemma-31b:scot,22,0,0,22,1.0,100.0,100.0,0.75,2.33,94.32,3.09,0.03,4,0,4,0.0,0.55,2438,3544,12797,710.79,ok,,,1
HumanEval/144,atomic_swarm,gemma-31b:few_shot,3,0,0,3,1.0,100.0,100.0,0.0,2.0,69.74,0.62,0.065,5,0,3,0.0,0.525,204,35,2445,551.01,ok,,,1
HumanEval/142,actor_critic,gemma-31b:few_shot,9,0,0,9,1.0,100.0,100.0,0.6,2.44,67.94,3.68,0.035,14,3,4,0.0,0.825,3697,4581,26096,1151.89,ok,,,2
HumanEval/141,adversarial,gemma-31b:zero_shot,32,0,0,32,1.0,64.71,44.44,0.0,3.0,81.54,3.18,0.323,4,1,4,0.0,0.592,274,987,1933,339.62,ok,,,1
HumanEval/147,consensus,gemma-31b:cot,15,1,0,16,0.938,100.0,100.0,1.0,2.17,78.04,2.82,0.059,7,0,4,0.0,0.625,3632,718,6249,899.65,ok,,,1
HumanEval/160,self_healing,gemma-31b:cot,0,0,0,0,0,18.75,0.0,1.0,2.0,50.71,1.04,0.829,0,0,0,1.0,0.0,1255,436,9011,712.97,ok,,,1
HumanEval/148,soa,gemma-31b:zero_shot,18,0,0,18,1.0,90.91,100.0,0.25,2.67,87.93,1.86,0.038,8,0,4,0.0,0.65,1614,2444,17444,420.73,ok,,,1
HumanEval/157,soa,gemma-31b:scot,17,2,0,19,0.895,81.82,82.0,1.0,3.0,94.66,3.09,0.051,7,1,4,0.0,0.667,398,646,6853,411.68,ok,,,1
HumanEval/145,consensus,gemma-31b:zero_shot,16,5,0,21,0.762,100.0,100.0,1.0,2.0,81.39,2.95,0.045,2,0,4,0.0,0.5,3930,1355,8030,1219.51,ok,,,1
HumanEval/157,coa,gemma-31b:cot,6,1,0,7,0.857,100.0,100.0,1.0,2.57,79.42,3.18,0.037,28,1,4,0.0,0.742,777,682,5210,359.23,ok,,,1
HumanEval/158,swarm,gemma-31b:cot,3,0,0,3,1.0,100.0,100.0,0.667,2.0,100.0,0.87,0.036,2,0,4,0.0,0.5,1308,3079,7886,1022.47,ok,,,1
HumanEval/159,swarm,gemma-31b:scot,3,0,0,3,1.0,81.82,50.0,0.0,2.0,100.0,0.41,0.039,2,0,4,0.0,0.5,1062,1059,5755,744.9,ok,,,1
HumanEval/140,self_healing,gemma-31b:few_shot,0,0,0,0,0,36.36,0.0,1.0,2.0,67.09,0.86,0.775,0,0,0,1.0,0.0,1294,1463,7193,241.07,ok,,,1
HumanEval/148,hybrid,gemma-31b:scot,33,0,0,33,1.0,93.33,100.0,0.5,2.8,84.65,3.14,0.059,10,1,4,0.0,0.742,1780,1378,3909,315.44,ok,,,1
HumanEval/150,coa,gemma-31b:few_shot,8,0,0,8,1.0,100.0,100.0,0.5,3.0,75.98,3.4,0.031,26,1,3,0.0,0.692,545,327,6262,457.45,ok,,,1
HumanEval/140,competitive,gemma-31b:zero_shot,20,0,0,20,1.0,100.0,100.0,0.0,2.0,81.86,1.79,0.031,2,0,4,0.0,0.5,344,316,3577,167.78,ok,,,1
HumanEval/161,coa,gemma-31b:scot,8,0,0,8,1.0,100.0,100.0,0.667,3.38,69.62,1.84,0.074,14,1,3,0.0,0.692,736,2160,5784,404.39,ok,,,1
HumanEval/147,hybrid,gemma-31b:few_shot,11,1,0,12,0.917,81.25,66.67,1.0,2.25,76.3,3.76,0.098,3,0,4,0.0,0.525,4581,2101,13649,782.36,ok,,,1
HumanEval/161,swarm,gemma-31b:zero_shot,3,0,0,3,1.0,85.71,75.0,0.333,2.0,69.94,0.42,0.043,3,1,3,0.0,0.517,1840,898,15730,552.94,ok,,,1
HumanEval/153,swarm,gemma-31b:cot,3,0,0,3,1.0,92.31,66.67,0.4,2.0,70.46,0.93,0.071,6,0,3,0.0,0.55,440,370,1136,667.8,ok,,,1
HumanEval/155,adversarial,gemma-31b:few_shot,6,4,0,10,0.6,100.0,100.0,1.0,2.71,76.29,3.64,0.04,13,1,5,0.0,0.792,0,0,0,471.12,ok,,,1
HumanEval/148,soa,gemma-31b:scot,26,0,0,26,1.0,91.3,100.0,0.25,3.33,86.22,2.33,0.033,12,1,4,0.0,0.742,622,1159,3019,360.3,ok,,,1
HumanEval/159,competitive,gemma-31b:cot,15,0,0,15,1.0,100.0,100.0,0.2,2.0,100.0,0.86,0.056,2,0,4,0.0,0.5,1146,612,4681,86.42,ok,,,1
HumanEval/159,consensus,gemma-31b:few_shot,30,0,0,30,1.0,100.0,100.0,0.2,2.0,100.0,1.41,0.035,2,0,4,0.0,0.5,1952,1541,7841,545.77,ok,,,1
HumanEval/151,coa,gemma-31b:scot,5,3,0,8,0.625,96.67,100.0,1.0,2.12,83.22,1.87,0.09,8,1,3,0.125,0.61,410,240,1642,230.01,ok,,,1
HumanEval/159,atomic_swarm,gemma-31b:few_shot,3,0,0,3,1.0,86.67,50.0,0.4,2.0,69.94,0.28,0.138,4,1,3,0.0,0.542,768,276,4067,404.23,ok,,,1
HumanEval/158,actor_critic,gemma-31b:scot,16,1,0,17,0.941,100.0,100.0,1.0,2.0,90.65,2.87,0.057,6,2,5,0.0,0.733,3774,3502,16794,401.2,ok,,,1
HumanEval/158,coa,gemma-31b:few_shot,6,1,0,7,0.857,93.75,100.0,1.0,2.0,83.43,1.8,0.043,8,2,3,0.111,0.656,1288,1996,19396,646.15,ok,,,1
HumanEval/151,self_healing,gemma-31b:few_shot,12,0,0,12,1.0,73.53,0.0,0.0,2.67,76.21,3.33,0.308,12,1,4,0.0,0.742,919,836,5853,538.14,ok,,,1
HumanEval/163,adversarial,gemma-31b:cot,22,1,0,23,0.957,100.0,100.0,1.0,2.33,94.22,4.55,0.047,6,0,4,0.0,0.6,0,0,0,545.58,ok,,,1
HumanEval/156,swarm,gemma-31b:zero_shot,1,0,0,1,1.0,100.0,100.0,0.333,2.0,81.86,0.21,0.079,1,0,3,0.0,0.425,366,92,1251,603.05,ok,,,1
HumanEval/149,consensus,gemma-31b:few_shot,11,0,0,11,1.0,100.0,100.0,0.75,2.75,74.63,1.95,0.055,14,2,4,0.0,0.783,2331,765,4103,799.07,ok,,,1
HumanEval/162,atomic_swarm,gemma-31b:few_shot,3,0,0,3,1.0,100.0,100.0,0.25,2.0,69.74,0.73,0.082,2,1,3,0.333,0.408,1438,1948,8895,430.18,ok,,,1
HumanEval/162,atomic_swarm,gemma-31b:zero_shot,3,0,0,3,1.0,100.0,100.0,0.25,2.0,69.74,0.73,0.293,2,1,3,0.333,0.408,690,734,6667,245.53,ok,,,1
HumanEval/140,swarm,gemma-31b:cot,2,0,0,2,1.0,100.0,100.0,0.25,2.0,100.0,0.86,0.096,2,0,4,0.0,0.5,1559,2051,14192,482.53,ok,,,1
HumanEval/161,atomic_swarm,gemma-31b:few_shot,3,0,0,3,1.0,100.0,100.0,0.333,2.0,69.94,0.42,0.212,2,1,3,0.333,0.408,165,21,1735,405.02,ok,,,1
HumanEval/139,consensus,gemma-31b:few_shot,14,3,0,17,0.824,100.0,100.0,1.0,2.14,50.98,3.0,0.072,10,0,5,0.0,0.75,2387,1630,9292,604.68,ok,,,1
HumanEval/156,self_healing,gemma-31b:scot,38,0,0,38,1.0,66.67,100.0,0.0,2.5,90.37,3.68,0.284,2,0,4,0.0,0.5,975,740,7851,581.57,ok,,,1
HumanEval/156,competitive,gemma-31b:scot,25,1,0,26,0.962,100.0,100.0,1.0,2.33,63.96,2.0,0.053,5,0,4,0.0,0.575,462,980,3440,257.03,ok,,,1
HumanEval/145,hybrid,gemma-31b:few_shot,14,0,0,14,1.0,62.07,0.0,0.0,1.75,85.53,2.6,0.05,2,0,4,0.0,0.5,2516,1641,5253,553.24,ok,,,1
HumanEval/146,soa,gemma-31b:few_shot,17,0,0,17,1.0,100.0,100.0,0.5,2.0,100.0,1.69,0.058,2,0,4,0.0,0.5,1206,3068,9411,167.15,ok,,,1
HumanEval/162,coa,gemma-31b:few_shot,5,3,0,8,0.625,100.0,100.0,1.0,1.75,75.83,2.73,0.069,6,2,4,0.125,0.652,724,1712,7877,694.86,ok,,,1
